area,distance,first_registration,fuel,price,search,title,url,year
"Kvernvolljordet 1, 3534 Sokna",3500,2022-12-15,Elektrisitet,599000,Skoda Enyaq,"Skoda Enyaq Coupe RS IV80X RS Coupe 100% finans / kun kr 6999,- pr mnd",https://www.finn.no/car/used/ad.html?finnkode=298520072,2023
"Brådalsstubben 18, 1481 Hagan",2000,2022-04-04,Elektrisitet,499000,Skoda Enyaq,Skoda Enyaq iV80 SUITE SKINN CRYSTAL HEADUP 360-KAMERA MASSASJE+++,https://www.finn.no/car/used/ad.html?finnkode=300736316,2022
"Klyvevegen 7, 3740 Skien",48500,2021-07-29,Elektrisitet,389000,Skoda Enyaq,Skoda Enyaq ENYAQ IV 80 150 kW /Matrix LED/Adaptivt understell/+++,https://www.finn.no/car/used/ad.html?finnkode=326675161,2021
"Brådalsstubben 18, 1481 Hagan",31000,2021-04-16,Elektrisitet,449000,Skoda Enyaq,Skoda Enyaq iV 80 SUITE SKINN ACC KROK MATRIX KAMERA MEMORY DAB++++,https://www.finn.no/car/used/ad.html?finnkode=309567125,2021
"Økernveien 147, 0580 Oslo",16000,2023-04-28,Elektrisitet,549900,Skoda Enyaq,Skoda Enyaq Coupe RS Norsksolgt Panorama/Skinn/Krok/Canton/Matrix/Head-up,https://www.finn.no/car/used/ad.html?finnkode=327176208,2023
"Navarveien 5a, 7820 Spillum",14000,2022-09-23,Elektrisitet,529000,Skoda Enyaq,Skoda Enyaq iv 80x KROK/360 KAMERA/NAVI++++,https://www.finn.no/car/used/ad.html?finnkode=327770778,2022
"Navarveien 5a, 7820 Spillum",25000,2022-06-30,Elektrisitet,449000,Skoda Enyaq,Skoda Enyaq iv 80 NORSK BIL- MASSE UTSTYR,https://www.finn.no/car/used/ad.html?finnkode=327771384,2022
"Navarveien 5a, 7820 Spillum",11500,2022-11-28,Elektrisitet,479000,Skoda Enyaq,Skoda Enyaq iv 80 Led Matrix/Navigasjon/,https://www.finn.no/car/used/ad.html?finnkode=327772208,2023
"Andøyveien 23, 4623 Kristiansand S",1000,2023-10-11,Elektrisitet,589000,Skoda Enyaq,Skoda Enyaq IV80X / 265HK / Serviceavtale / KomfortPluss +++,https://www.finn.no/car/used/ad.html?finnkode=327959282,2023
"Vesterålsgata 42, 8400 Sortland",59900,2022-07-01,Elektrisitet,479000,Skoda Enyaq,Skoda Enyaq iV80X/CRYSTAL FACE/SKINN/KROK/4X4,https://www.finn.no/car/used/ad.html?finnkode=327811650,2022
"Engomsvingen 2, 2323 Ingeberg",96000,2021-07-20,Elektrisitet,379000,Skoda Enyaq,Skoda Enyaq iv80 / Hengerfeste / Ny service / 12mnd Garanti,https://www.finn.no/car/used/ad.html?finnkode=327823269,2021
"Kongevegen 101, 2211 Kongsvinger",60000,2021-07-05,Elektrisitet,409000,Skoda Enyaq,"Skoda Enyaq iV80 Panorama, Kamera, ACC, Appstyring++",https://www.finn.no/car/used/ad.html?finnkode=328635930,2021
"Brusdalsveien 200, 6011 Ålesund",16000,2023-02-17,Elektrisitet,479800,Skoda Enyaq,"Skoda Enyaq iv 80 max LED Matrix, hengerfeste, metallic, norsk bil",https://www.finn.no/car/used/ad.html?finnkode=329139624,2023
"Arvesetveien 2, 0668 Oslo",103000,2021-08-23,Elektrisitet,359868,Skoda Enyaq,Skoda Enyaq IV80 525WLTP/Suite/Skinn/Matrix/Kamera/ACC/Rattvarme+++,https://www.finn.no/car/used/ad.html?finnkode=329199012,2022
"Kaptein Dreyers veg 1, 6456 Skåla",7000,2022-12-21,Elektrisitet,459000,Skoda Enyaq,Skoda Enyaq iv80 LED/Keyless/Krok/Kamera/Rattvarme/Serviceavtale,https://www.finn.no/car/used/ad.html?finnkode=329582066,2023
"Østre Aker Vei 213, 0975 Oslo",7438,2023-04-13,Elektrisitet,589000,Skoda Enyaq,Skoda Enyaq Coupe RS 299hk/4x4/VRS/IV/Pano/Navi/Adaptiv/Henger.f/DAB+/EU OK,https://www.finn.no/car/used/ad.html?finnkode=328598881,2023
"Industriveien 55, 2206 Kongsvinger",5000,2023-06-27,Elektrisitet,579900,Skoda Enyaq,Skoda Enyaq iv 80x sportline,https://www.finn.no/car/used/ad.html?finnkode=329460871,2023
"Skibåsen 1, 4696 Kristiansand S",8960,2023-04-24,Elektrisitet,489000,Skoda Enyaq,Skoda Enyaq iv 80 max,https://www.finn.no/car/used/ad.html?finnkode=329809230,2023
"Hønengata 72, 3515 Hønefoss",100,2022-10-31,Elektrisitet,498000,Skoda Enyaq,"Skoda Enyaq iV80 SPORTLINE KROK 21"" MATRIX ACC FAMILIE NORSK BIL +",https://www.finn.no/car/used/ad.html?finnkode=329810090,2023
"Oppegårdsveien 98, 1423 Ski",50,2023-10-26,Elektrisitet,529000,Skoda Enyaq,Skoda Enyaq 80X - 2 HJULSETT - HENGERFESTE - ACC - NORSK BIL,https://www.finn.no/car/used/ad.html?finnkode=330338589,2023
"Kvavik, 4580 Lyngdal",20000,2023-04-26,Elektrisitet,499000,Skoda Enyaq,"Skoda Enyaq iv 80  sportline 360 Kamera, Canton sound, Massasje",https://www.finn.no/car/used/ad.html?finnkode=330529408,2023
"Tjernveien 17, 5232 Paradis",16000,2022-06-03,Elektrisitet,550000,Skoda Enyaq,Skoda Enyaq 80X Sportline 313hk Matrix Krok ACC Garanti Norsk,https://www.finn.no/car/used/ad.html?finnkode=330646810,2022
"Lilleakerveien 20-22, 0283 Oslo",12000,2023-04-20,Elektrisitet,575000,Skoda Enyaq,Skoda Enyaq iv 80x sportline H.Feste/Head-up/Area-view/LED-Matrix,https://www.finn.no/car/used/ad.html?finnkode=330620008,2023
"Patruljeveien 27, 3512 Hønefoss",100,2023-05-25,Elektrisitet,599000,Skoda Enyaq,Skoda Enyaq Coupe RS iv80X 299hk 4x4 5 år/150 000km garanti,https://www.finn.no/car/used/ad.html?finnkode=331494683,2023
"Sportsveien 3, 3615 Kongsberg",25792,2022-06-22,Elektrisitet,499000,Skoda Enyaq,Skoda Enyaq iv 80x SKINN/KAMERA/MATRIX,https://www.finn.no/car/used/ad.html?finnkode=331647493,2022
"Strandgata 25, 4307 Sandnes",4500,2023-01-13,Elektrisitet,599000,Skoda Enyaq,Skoda Enyaq Coupe RS iv80X 4x4 ACC Matrix Hengerf Head-up,https://www.finn.no/car/used/ad.html?finnkode=331898205,2023
5239 Rådal,25100,2021-06-24,Elektrisitet,424868,Skoda Enyaq,"Skoda Enyaq iV80, HUD, Pano, Matrix, 360kam, ACC, Hfeste, Norsk",https://www.finn.no/car/used/ad.html?finnkode=295573212,2021
"Wergelandsvegen 29 A-B, 7504 Stjørdal",48000,2021-10-07,Elektrisitet,469999,Skoda Enyaq,Skoda Enyaq IV80 514km/Skinn m/Memory/Led/Navi/Krok/Suite/Norsk,https://www.finn.no/car/used/ad.html?finnkode=331761484,2022
"Vuluvegen 301, 7563 Malvik",8500,2023-03-15,Elektrisitet,599900,Skoda Enyaq,Skoda Enyaq Coupe RS Coupe RS iV 80X 82 kWh Se utstyr! INNBYTTE/FINANS,https://www.finn.no/car/used/ad.html?finnkode=331910683,2023
"Stoaveien 39, 4848 Arendal",46000,2021-12-20,Elektrisitet,349000,Skoda Enyaq,Skoda Enyaq iV50 Norsk/Adaptivcruisecontrol/Ryggekam/Navi/Rattvarme,https://www.finn.no/car/used/ad.html?finnkode=331766608,2022
"Hønengata 72, 3515 Hønefoss",100,2023-08-01,Elektrisitet,568900,Skoda Enyaq,"Skoda Enyaq iV80X SPORTLINE KROK 21"" MATRIX CANTON FAMILIE NORSK++",https://www.finn.no/car/used/ad.html?finnkode=335070464,2023
"Vognvegen 14. Ørn næringspark, 2072 Dal",200,2022-03-28,Elektrisitet,499000,Skoda Enyaq,"Skoda Enyaq iV80 Sportline panorama, matrix",https://www.finn.no/car/used/ad.html?finnkode=334890447,2022
"Hønengata 72, 3515 Hønefoss",100,2022-10-20,Elektrisitet,498000,Skoda Enyaq,"Skoda Enyaq iV80 SPORTLINE 77KWh FAMILIE KROK ACC 21"" MATRIX NORSK+",https://www.finn.no/car/used/ad.html?finnkode=335070914,2023
"Hønengata 72, 3515 Hønefoss",100,2023-03-01,Elektrisitet,559000,Skoda Enyaq,"Skoda Enyaq iV80X SPORTLINE KROK 21"" MATRIX ACC FAMILIE NORSK BIL +",https://www.finn.no/car/used/ad.html?finnkode=335070824,2023
"Vuluvegen 301, 7563 Malvik",10500,2022-12-05,Elektrisitet,599900,Skoda Enyaq,Skoda Enyaq Coupe RS Coupe RS iV 80X 82 kWh Se utstyr! INNBYTTE/FINANS,https://www.finn.no/car/used/ad.html?finnkode=335331053,2023
"Brusdalsveien 200, 6011 Ålesund",14000,2023-04-28,Elektrisitet,449800,Skoda Enyaq,"Skoda Enyaq iv 80 max Hengerfeste, LED Matrix+++",https://www.finn.no/car/used/ad.html?finnkode=335329044,2023
,36106,2022-12-23,Elektrisitet,549000,Skoda Enyaq,"Skoda Enyaq Coupe RS iV 299hk, 4x4/ACC/Krok/CANTON/Matrix",https://www.finn.no/car/used/ad.html?finnkode=335484879,2023
"Dronning Åstas gate 18, 3511 Hønefoss",100,2022-12-22,Elektrisitet,579900,Skoda Enyaq,Skoda Enyaq Coupe RS IV80X / Canton / H.F / Pano / HUD / ACC / Norsk bil!,https://www.finn.no/car/used/ad.html?finnkode=335502590,2023
"Fagernesveien 134, 8514 Narvik",49500,2021-09-22,Elektrisitet,419000,Skoda Enyaq,Skoda Enyaq iv 80 LedMatrix/Krok/El.Luke-Sete/Panorama,https://www.finn.no/car/used/ad.html?finnkode=335615466,2022
"Fagernesveien 134, 8514 Narvik",38700,2021-11-29,Elektrisitet,369000,Skoda Enyaq,Skoda Enyaq iv 60 LedMatrix/Krok/Kamera/El.sete/El.luke,https://www.finn.no/car/used/ad.html?finnkode=335617086,2022
"Svartbekkvegen 52, 2406 Elverum",16011,2021-10-11,Elektrisitet,369000,Skoda Enyaq,Skoda Enyaq iV60 Navi | Varmepumpe |,https://www.finn.no/car/used/ad.html?finnkode=335619507,2021
"Kjørbekkdalen 9, 3735 Skien",17210,2022-12-15,Elektrisitet,549000,Skoda Enyaq,"Skoda Enyaq iv 80x sportline , Krok, Headup, Navi, ACC, LED Matrix",https://www.finn.no/car/used/ad.html?finnkode=335710008,2023
"General Birchsgate 16, 0454 Oslo",33000,2022-03-02,Elektrisitet,485000,Skoda Enyaq,"Skoda Enyaq iV80X AWD 265Hk Suite / Crystal Face / 360 / Krok / 21""",https://www.finn.no/car/used/ad.html?finnkode=335852165,2022
7860 Skage i Namdalen,17500,2022-12-28,Elektrisitet,515000,Skoda Enyaq,"Skoda Enyaq ENYAQ 80X, Hengerfeste, CF, Head Up, Led Matrix",https://www.finn.no/car/used/ad.html?finnkode=334547773,2022
7232 Lundamo,21500,2023-03-01,Elektrisitet,556868,Skoda Enyaq,Skoda Enyaq Coupe RS ENYAQ COUPÉ RS 80KW,https://www.finn.no/car/used/ad.html?finnkode=327222141,2023
"Røykenviklinna 16, 2770 Jaren",42000,2022-02-22,Elektrisitet,519990,Skoda Enyaq,Skoda Enyaq iV80X Sportline,https://www.finn.no/car/used/ad.html?finnkode=336249486,2022
5260 Indre Arna,12900,2022-12-22,Elektrisitet,549900,Skoda Enyaq,Skoda Enyaq Coupe RS 80X,https://www.finn.no/car/used/ad.html?finnkode=324042326,2023
"Fjellhamarveien 46, 1472 Fjellhamar",69157,2021-11-19,Elektrisitet,438868,Skoda Enyaq,Skoda Enyaq iV80,https://www.finn.no/car/used/ad.html?finnkode=336327431,2021
"Kappvegen 1, 2322 Ridabu",11264,2021-09-13,Elektrisitet,429900,Skoda Enyaq,Skoda Enyaq iV80 VARMEPUMPE/VARME I RATT/ADAPTIV CRUISE/CRYSTAL LED,https://www.finn.no/car/used/ad.html?finnkode=336464876,2022
"Dyrskuevegen 4, 2040 Kløfta",52900,2021-06-29,Elektrisitet,379000,Skoda Enyaq,Skoda Enyaq 77KWh/IV80/Skinn/ACC/Nav/360/H.Feste/Ambient,https://www.finn.no/car/used/ad.html?finnkode=336446343,2021
"Ryggeveien 55, 1522 Moss",14000,2023-02-17,Elektrisitet,539000,Skoda Enyaq,Skoda Enyaq iv 80x MYE UTSYR/SJEKK DENNE/,https://www.finn.no/car/used/ad.html?finnkode=336549594,2023
"Ing. Rybergsgate 96, 3027 Drammen",19100,2022-11-03,Elektrisitet,519900,Skoda Enyaq,Skoda Enyaq iv 80x H-feste El.skinnsete Led-Matrix R-kamera Keyless,https://www.finn.no/car/used/ad.html?finnkode=336641722,2023
"Stoaveien 39, 4848 Arendal",50800,2021-05-27,Elektrisitet,398000,Skoda Enyaq,Skoda Enyaq iV80 Norsk/Adaptiv cruise/LED-Matrix/Hengerfeste/R.kam,https://www.finn.no/car/used/ad.html?finnkode=336561404,2021
"Sivert Nilsensgate 43, 8300 Svolvær",17701,2022-04-07,Elektrisitet,539900,Skoda Enyaq,"Skoda Enyaq iV80X El.krok 1200kg, 20"", skinn ++",https://www.finn.no/car/used/ad.html?finnkode=336648774,2022
"Skiferveien 2, 9511 Alta",33324,2021-05-28,Elektrisitet,459000,Skoda Enyaq,Skoda Enyaq iv 80,https://www.finn.no/car/used/ad.html?finnkode=336652885,2021
"Tienveien 1, 1900 Fetsund",5000,2023-04-26,Elektrisitet,575000,Skoda Enyaq,"Skoda Enyaq RS 80X (AWD) Pano - Norsk - H-Feste - 21"" Coupe",https://www.finn.no/car/used/ad.html?finnkode=337580979,2023
"Raglamyrvegen 4, 5536 Haugesund",19000,2022-09-29,Elektrisitet,509900,Skoda Enyaq,Skoda Enyaq iv 80x Krok/Kamera/Matrix/ Navi/ACC/El.Førersete,https://www.finn.no/car/used/ad.html?finnkode=337704012,2022
4706 Vennesla,7000,2023-09-04,Elektrisitet,539999,Skoda Enyaq,Skoda Enyaq iV80X Sportline,https://www.finn.no/car/used/ad.html?finnkode=337651527,2023
"Tømteveien 10, 1410 Kolbotn",3678,2022-10-19,Elektrisitet,529000,Skoda Enyaq,Skoda Enyaq Coupe RS vrs iv intro NAVI-KROK-PANO GLASSTAK-KEYLESS-KAMERA-+++,https://www.finn.no/car/used/ad.html?finnkode=337685437,2022
"Daneljordet 12, 8656 Mosjøen",8500,2022-10-26,Elektrisitet,539000,Skoda Enyaq,Skoda Enyaq Coupe RS IV 80X /Canton/Skinn/Pano/HUD/Krok/Matrix/ACC/21``,https://www.finn.no/car/used/ad.html?finnkode=338080751,2022
2850 Lena,30000,2022-02-10,Elektrisitet,340000,Skoda Enyaq,Skoda Enyaq ENYAQ IV50,https://www.finn.no/car/used/ad.html?finnkode=322092481,2022
"Brusdalsveien 200, 6011 Ålesund",9000,2023-09-18,Elektrisitet,619800,Skoda Enyaq,"Skoda Enyaq iv 80x sportline Hengerfeste, LED Matrix, glasstak++",https://www.finn.no/car/used/ad.html?finnkode=338082311,2023
"Galteråsen 15a, 5916 Isdalstø",30000,2021-07-01,Elektrisitet,409000,Skoda Enyaq,Skoda Enyaq LAVKM/HENGERFESTE/ADAPTIVCRUISEKONTROLL+++,https://www.finn.no/car/used/ad.html?finnkode=338096775,2021
4007 Stavanger,28000,2022-01-07,Elektrisitet,436129,Skoda Enyaq,Skoda Enyaq iV80,https://www.finn.no/car/used/ad.html?finnkode=338155660,2022
"Vallermyrvegen 36, 3917 Porsgrunn",42195,2021-09-14,Elektrisitet,359000,Skoda Enyaq,Skoda Enyaq iV60 360 /Panorama/AdaptiveCruise/Skinn,https://www.finn.no/car/used/ad.html?finnkode=338142344,2022
"Navarveien 5a, 7820 Spillum",25000,2022-11-21,Elektrisitet,519000,Skoda Enyaq,Skoda Enyaq iv 80x El.seter med minne/Skinn/krok/navi,https://www.finn.no/car/used/ad.html?finnkode=338222648,2022
"Bøleveien 40, 3724 Skien",48300,2021-08-30,Elektrisitet,348129,Skoda Enyaq,Skoda Enyaq 60,https://www.finn.no/car/used/ad.html?finnkode=338227342,2021
"Industriveien 55, 2206 Kongsvinger",7000,2023-09-14,Elektrisitet,579900,Skoda Enyaq,Skoda Enyaq iv 80x sl tour edition,https://www.finn.no/car/used/ad.html?finnkode=338357428,2023
"Alkevegen 5, 9015 Tromsø",7000,2023-05-26,Elektrisitet,599000,Skoda Enyaq,Skoda Enyaq iv 80x sportline Utstyr-Garanti-Bytte,https://www.finn.no/car/used/ad.html?finnkode=338264150,2023
"Tungasletta 6, 7047 Trondheim",43674,2021-09-29,Elektrisitet,419000,Skoda Enyaq,Skoda Enyaq iV80 HFeste|Ryggekam|OppvFrontr|ElSeter|Matrix+,https://www.finn.no/car/used/ad.html?finnkode=338246514,2021
"Hønengata 89, 3515 Hønefoss",36000,2022-01-05,Elektrisitet,499999,Skoda Enyaq,"Skoda Enyaq iV80x/ACC/Navi/Matrix/Familie/KOMFORT+/Krok/21""/No",https://www.finn.no/car/used/ad.html?finnkode=338235528,2022
6004 Ålesund,428,2023-11-14,Elektrisitet,507129,Skoda Enyaq,Skoda Enyaq ENYAQ 195KW,https://www.finn.no/car/used/ad.html?finnkode=338315690,2023
"Sportsveien 3, 3615 Kongsberg",15900,2022-12-22,Elektrisitet,409000,Skoda Enyaq,"Skoda Enyaq iv 60 KROK/EL-BAKLUKE/NAVI/ACC/EL-SETE/20""",https://www.finn.no/car/used/ad.html?finnkode=338372909,2023
"Sportsveien 3, 3615 Kongsberg",1900,2023-10-31,Elektrisitet,579000,Skoda Enyaq,"Skoda Enyaq iv 80x sl tour edition 21""/PANO/KROK/HUD/CANTON/CRYSTAL",https://www.finn.no/car/used/ad.html?finnkode=338373504,2023
"Samagata 33, 9403 Harstad",49454,2022-06-27,Elektrisitet,505000,Skoda Enyaq,"Skoda Enyaq iv 80x Varmepumpe,Navi,R-kam,Krok,ACC,Lounge,4x4,PCC",https://www.finn.no/car/used/ad.html?finnkode=338484514,2022
3737 Skien,1230,2023-06-26,Elektrisitet,546868,Skoda Enyaq,Skoda Enyaq Coupe RS ENYAQ COUPÉ RS 80KW,https://www.finn.no/car/used/ad.html?finnkode=327791193,2023
"Sportsveien 3, 3615 Kongsberg",6900,2023-09-08,Elektrisitet,509000,Skoda Enyaq,Skoda Enyaq iv 80 ultra KROK/SKINN/MATRIX/HUD/PANO/EL SETER+LUKE/21,https://www.finn.no/car/used/ad.html?finnkode=338374013,2023
"Stoaveien 39, 4848 Arendal",10300,2023-05-26,Elektrisitet,448000,Skoda Enyaq,Skoda Enyaq iV80 MAX Norsk/Adaptiv cruise/R.kam/H.feste/LED-Matrix,https://www.finn.no/car/used/ad.html?finnkode=338379463,2023
"Gneisveien 8, 2020 Skedsmokorset",33000,2021-11-26,Elektrisitet,479000,Skoda Enyaq,"Skoda Enyaq Iv80x ,Krok,El.sete med memory, Sport Førerpakke",https://www.finn.no/car/used/ad.html?finnkode=338389085,2022
4824 Bjorbekk,25000,2022-11-10,Elektrisitet,456129,Skoda Enyaq,"Skoda Enyaq IV80 Max/Krok/ACC/21""Alu/Matrix/Serviceavtale",https://www.finn.no/car/used/ad.html?finnkode=338301012,2023
5561 Bokn,51000,2021-07-16,Elektrisitet,399129,Skoda Enyaq,Skoda Enyaq ENYAQ 150KW,https://www.finn.no/car/used/ad.html?finnkode=336708950,2021
"Smørbøttaveien 4, 1616 Fredrikstad",29000,2021-10-04,Elektrisitet,439000,Skoda Enyaq,"Skoda Enyaq iv 80 H.feste, Travel Assist, LED Matrix, HUD, El.seter",https://www.finn.no/car/used/ad.html?finnkode=338490654,2022
"Billingstadsletta 14-18, 1396 Billingstad",1062,2023-10-03,Elektrisitet,589750,Skoda Enyaq,"Skoda Enyaq iV80X Sportline CrystalFace-H.feste-Head Up-Canton-21""",https://www.finn.no/car/used/ad.html?finnkode=338542379,2023
2040 Kløfta,5000,2023-08-31,Elektrisitet,569000,Skoda Enyaq,"Skoda Enyaq Skoda, Enyaq iV80X sportline Ultra 21""Supernova 313HK",https://www.finn.no/car/used/ad.html?finnkode=338063070,2023
"Ringveien 10, 2815 Gjøvik",13000,2022-10-19,Elektrisitet,539000,Skoda Enyaq,Skoda Enyaq Coupe RS vrs iv intro El.memo/Matrix/Head-up/Canton/Oppv.ratt/Kr,https://www.finn.no/car/used/ad.html?finnkode=338586554,2023
"Ing. Rybergsgate 96, 3027 Drammen",21500,2023-06-16,Elektrisitet,559900,Skoda Enyaq,Skoda Enyaq iv 80x sportline Matrix EL-seter 360 H-feste Canton ACC,https://www.finn.no/car/used/ad.html?finnkode=338593759,2023
"Nygårdsveien 67, 1423 Ski",4789,2023-10-27,Elektrisitet,539000,Skoda Enyaq,Skoda Enyaq iv 80x NORSK BIL/ SUITE SKINN/ H.FESTE/ 2X EL.STOL /,https://www.finn.no/car/used/ad.html?finnkode=338601014,2023
1727 Sarpsborg,27000,2021-11-16,Elektrisitet,504000,Skoda Enyaq,Skoda Enyaq iV80X Founders Edition Black,https://www.finn.no/car/used/ad.html?finnkode=332916980,2022
"Ramstadveien 7, 1850 Mysen",62100,2021-05-11,Elektrisitet,389000,Skoda Enyaq,Skoda Enyaq iv 80 high plus suite Norsk bil,https://www.finn.no/car/used/ad.html?finnkode=339193853,2021
,51094,2022-06-22,Elektrisitet,489900,Skoda Enyaq,Skoda Enyaq iV80X AWD Suite Skinn/Navi/Krok/Kamera/ACC/El.sete/LED,https://www.finn.no/car/used/ad.html?finnkode=339124544,2022
1344 Haslum,90,2023-08-11,Elektrisitet,580000,Skoda Enyaq,"Skoda Enyaq iV80X Sportline, NY BIL Hengerfeste, panoramatak mm",https://www.finn.no/car/used/ad.html?finnkode=315166726,2023
"Haralds vei 12, 1470 Lørenskog",173768,2021-10-14,Elektrisitet,329900,Skoda Enyaq,Skoda Enyaq iV80X|AWD|HEAD-UP|RYGGEKA.|ACC|SKINN|KUN 1eier,https://www.finn.no/car/used/ad.html?finnkode=339201115,2022
"Tungavegen 26, 7047 Trondheim",65900,2022-01-11,Elektrisitet,479900,Skoda Enyaq,"Skoda Enyaq iv80X,HENGERFESTE,ADAPTIV CRUISE,MATRIX,NY SERVICE",https://www.finn.no/car/used/ad.html?finnkode=339202101,2022
"Billingstadsletta 14-18, 1396 Billingstad",22846,2021-09-20,Elektrisitet,469750,Skoda Enyaq,Skoda Enyaq iV80 Sportline Head up-DCC-Hengerfeste-El.seter-Ryggeka,https://www.finn.no/car/used/ad.html?finnkode=339283928,2022
"Løkka 25, 3271 Larvik",69764,2021-07-14,Elektrisitet,399000,Skoda Enyaq,"Skoda Enyaq iV80 Sportline Krok, Park.varmer, Navi",https://www.finn.no/car/used/ad.html?finnkode=339288688,2021
"Alf Kristoffersens vei 7, 1396 Billingstad",10526,2021-03-14,Elektrisitet,368000,Skoda Enyaq,Skoda Enyaq iV60 Inkl vinterhjul!,https://www.finn.no/car/used/ad.html?finnkode=339290082,2021
"Klokkergårdveien 4, 1711 Sarpsborg",74000,2021-05-03,Elektrisitet,365000,Skoda Enyaq,Skoda Enyaq iV80 / Krok / 500km WLTP! / ACC / BLIS / Rattvarme +++,https://www.finn.no/car/used/ad.html?finnkode=339305248,2021
"Trondheimsveien 40, 2013 Skjetten",2174,2023-04-03,Elektrisitet,559900,Skoda Enyaq,"Skoda Enyaq iv 80x sportline HUD,Matrix,360kam,Pano,DCC,Krok,20""",https://www.finn.no/car/used/ad.html?finnkode=339330833,2023
"Økernveien 147, 0580 Oslo",140000,2021-08-16,Elektrisitet,309000,Skoda Enyaq,Skoda Enyaq IV80 HIGH PLUS PANO 360CAM HUD ACC KROK NORSK 528KM+++,https://www.finn.no/car/used/ad.html?finnkode=339313043,2021
"Trondheimsveien 40, 2013 Skjetten",12900,2022-12-21,Elektrisitet,544900,Skoda Enyaq,"Skoda Enyaq Coupe RS vRS iV 360kam, DCC, HeadUp, Skinn, Matrix, Pano, 21""",https://www.finn.no/car/used/ad.html?finnkode=339436779,2023
3112 Tønsberg,49000,2023-05-15,Elektrisitet,528868,Skoda Enyaq,Skoda Enyaq ENYAQ Sportline 80X,https://www.finn.no/car/used/ad.html?finnkode=333262787,2023
0968 Oslo,41000,2022-12-27,Elektrisitet,496868,Skoda Enyaq,Skoda Enyaq Coupe RS 80X,https://www.finn.no/car/used/ad.html?finnkode=332696437,2023
"Kokstadveien 29, 5257 Kokstad",16000,2023-04-11,Elektrisitet,489900,Skoda Enyaq,"Skoda Enyaq iv 80 HUD, 360kam, Skinn, Pano, Krok, Matrix, 20""",https://www.finn.no/car/used/ad.html?finnkode=339421850,2023
"Smørbøttaveien 9, 1617 Fredrikstad",4200,2023-06-12,Elektrisitet,549900,Skoda Enyaq,"Skoda Enyaq Coupe RS vrs iv ACC/Krok/HUD/Pano/Canton/Kamera/Crystal Face/21""",https://www.finn.no/car/used/ad.html?finnkode=339469982,2023
6409 Molde,39800,2021-07-09,Elektrisitet,376868,Skoda Enyaq,Skoda Enyaq ENYAQ 150KW,https://www.finn.no/car/used/ad.html?finnkode=326658939,2021
"Fagernesveien 134, 8514 Narvik",19000,2022-12-13,Elektrisitet,459000,Skoda Enyaq,Skoda Enyaq iv 80 LedMatrix/Skinn/Krok/Norsk Bil,https://www.finn.no/car/used/ad.html?finnkode=339526728,2022
"Trondheimsveien 40, 2013 Skjetten",14500,2022-12-20,Elektrisitet,449900,Skoda Enyaq,Skoda Enyaq iv 80 max,https://www.finn.no/car/used/ad.html?finnkode=339506391,2023
"Trondheimsveien 40, 2013 Skjetten",53517,2021-05-14,Elektrisitet,399900,Skoda Enyaq,"Skoda Enyaq iV 80 High Plus Suite 360kam,HUD,Krok,Matrix,Skinn,Pano",https://www.finn.no/car/used/ad.html?finnkode=339504581,2021
"Kokstadveien 29, 5257 Kokstad",8909,2022-12-16,Elektrisitet,529900,Skoda Enyaq,"Skoda Enyaq Coupe RS iV 360kam,Canton,DCC,Pano,Matrix,HUD,21""",https://www.finn.no/car/used/ad.html?finnkode=339511544,2023
"Tungasletta 10, 7047 Trondheim",32000,2021-05-28,Elektrisitet,419000,Skoda Enyaq,"Skoda Enyaq iV80 HIGH PLUS, Skinn, Pano, Matrix, HuD, 360*, 21""",https://www.finn.no/car/used/ad.html?finnkode=339588123,2021
2409 Elverum,42940,2022-05-24,Elektrisitet,292129,Skoda Enyaq,Skoda Enyaq iV50 - nybilgaranti,https://www.finn.no/car/used/ad.html?finnkode=339723494,2022
"Fagernesveien 134, 8514 Narvik",17000,2023-04-11,Elektrisitet,569000,Skoda Enyaq,Skoda Enyaq Coupe RS vrs iv,https://www.finn.no/car/used/ad.html?finnkode=339537306,2023
"Grudevegen 2, 4352 Kleppe",42000,2021-06-04,Elektrisitet,409000,Skoda Enyaq,Skoda Enyaq IV80 528KM WLTP m/ Skinn/H.Feste/Ny Service & EU +++,https://www.finn.no/car/used/ad.html?finnkode=339982402,2021
"Galteråsen 15a, 5916 Isdalstø",61000,2021-09-29,Elektrisitet,429000,Skoda Enyaq,"Skoda Enyaq Led Matrix,Sportseter,Alcantara,App,Carplay,App,360",https://www.finn.no/car/used/ad.html?finnkode=340017960,2021
"Smørbøttaveien 4, 1616 Fredrikstad",11000,2023-03-24,Elektrisitet,459000,Skoda Enyaq,"Skoda Enyaq iV 80 Max El-luke,El-seter,360kam,Krok,Matrix,P.sens+++",https://www.finn.no/car/used/ad.html?finnkode=339979826,2023
"Skibåsen 1, 4696 Kristiansand S",25849,2021-11-30,Elektrisitet,499000,Skoda Enyaq,Skoda Enyaq IV80X,https://www.finn.no/car/used/ad.html?finnkode=339928272,2022
"Wergelandsvegen 23, 7500 Stjørdal",79,2022-01-07,Elektrisitet,439000,Skoda Enyaq,Skoda Enyaq iV60 Sportline Matrix Keyless EL. Bakluke Krok,https://www.finn.no/car/used/ad.html?finnkode=340061013,2022
