area,distance,first_registration,fuel,price,search,title,url,year
"Svartøya 6, 7290 Støren",80695,2018-11-28,El + Bensin,219000,kia e-niro,"Kia Niro 1.6  Exclusive,Skinn,Navi.Tilhengerfeste++",https://www.finn.no/car/used/ad.html?finnkode=337288680,2019
"Sagveien 9, 1814 Askim",68700,2021-01-25,Elektrisitet,299000,kia e-niro,Kia E-Niro Exclusive Norsk bil,https://www.finn.no/car/used/ad.html?finnkode=337316909,2021
"Bjørnstjerne Bjørnsons gate 78, 3044 Drammen",12033,2022-12-30,Elektrisitet,349900,kia e-niro,"Kia Soul 64kWh Advance Uvo,Delskinn,11kWh,R.kamera,DAB+,Navi,ACC",https://www.finn.no/car/used/ad.html?finnkode=337333114,2023
1184 Oslo,42000,2022-02-02,Elektrisitet,309990,kia e-niro,Kia E-Niro UVO/Varmepumpe/JBL/5+ års garanti++,https://www.finn.no/car/used/ad.html?finnkode=335937941,2022
"Hanabakken 2, 4328 Sandnes",25486,2020-01-28,Elektrisitet,299900,kia e-niro,Kia E-Niro 64KWH 455KM | HELSKINN | ACC | NAVI | KAMERA | LAV-KM |,https://www.finn.no/car/used/ad.html?finnkode=337703187,2020
"Martin Linges vei 25, 1364 Fornebu",66000,2020-09-08,Elektrisitet,279000,kia e-niro,Kia E-Niro Exclusive / 64kWh/150KW / Topputstyrt / H&K Anlegg,https://www.finn.no/car/used/ad.html?finnkode=338100780,2020
"Fabrikkveien 7, 4033 Stavanger",160000,2021-01-11,Elektrisitet,239000,kia e-niro,Kia E-Niro EXCLUSIVE/455KM/SKINN/JBL/NAV/KJØLING/R.KAM/GARANTI++,https://www.finn.no/car/used/ad.html?finnkode=338157246,2021
"Fjellhamarveien 46, 1472 Fjellhamar",122008,2020-10-02,Elektrisitet,260000,kia e-niro,Kia E-Niro E-NIRO 150KW Active +,https://www.finn.no/car/used/ad.html?finnkode=338141718,2020
"Wergelandsvegen 23, 7500 Stjørdal",99990,2020-11-30,Elektrisitet,289000,kia e-niro,Kia E-Niro 64kw 204hk Executive REKKEVIDDE 45 Mil Skinn JBL,https://www.finn.no/car/used/ad.html?finnkode=338213128,2021
"Øya 23, 3260 Larvik",13000,2023-04-20,Elektrisitet,399000,kia e-niro,Kia Niro Exclusive Norsk *ACC*Krok*Navi*Skinn*Harman*HeadUp,https://www.finn.no/car/used/ad.html?finnkode=339551552,2023
"Strømsveien 62, 2010 Strømmen",61000,2018-06-15,El + Bensin,206305,kia e-niro,"Kia Niro 1,6 Plug-in Hybrid Active NY EU",https://www.finn.no/car/used/ad.html?finnkode=339836493,2018
"Svartøya 6, 7290 Støren",13258,2022-08-30,Elektrisitet,408900,kia e-niro,Kia Niro 64kWh EXCLUSIVE/NORSK/HUD/ACC/SKINN++,https://www.finn.no/car/used/ad.html?finnkode=339558182,2023
,17347,2022-12-06,Elektrisitet,389000,kia e-niro,Kia E-Niro EV ACTION Adaptiv cruise,https://www.finn.no/car/used/ad.html?finnkode=339956869,2023
"Kokstaddalen 53, 5257 Kokstad",39000,2021-12-08,Elektrisitet,339000,kia e-niro,"Kia E-Niro Exclusive ADAPTIV, NORSK, RYGGEKAMERA",https://www.finn.no/car/used/ad.html?finnkode=339675817,2022
"Gjerluveien 3, 2301 Hamar",55478,2020-10-16,Elektrisitet,299900,kia e-niro,Kia E-Niro Advance Plus,https://www.finn.no/car/used/ad.html?finnkode=339971115,2020
"Smørbøttaveien 9, 1617 Fredrikstad",42200,2020-12-15,Elektrisitet,309900,kia e-niro,Kia E-Niro Exclusive Norsk/ACC/Skinn/JBL/Navi/Kam/Carplay/Dab+,https://www.finn.no/car/used/ad.html?finnkode=339980199,2021
"Haraldrudveien 9, 0581 Oslo",25500,2021-09-19,Elektrisitet,349900,kia e-niro,Kia E-Niro Exclusive VI TAR INNBYTTE! - HENT DENNE IDAG!,https://www.finn.no/car/used/ad.html?finnkode=339986521,2022
8074 Bodø,88000,2020-02-27,Elektrisitet,279000,kia e-niro,Kia E-Niro First E/Norsk/Garanti til feb 2027 eller 150.000 km,https://www.finn.no/car/used/ad.html?finnkode=325855628,2019
"Bedriftsveien 11, 6517 Kristiansund N",3900,2022-09-09,Elektrisitet,399000,kia e-niro,Kia E-Niro Elektrisk Active Pluss aut,https://www.finn.no/car/used/ad.html?finnkode=340061615,2023
1534 Moss,8600,2023-05-08,Elektrisitet,399000,kia e-niro,"Kia E-Niro 2023 Kia Niro EV 64,8 kWh Exclusive med vinterdekk",https://www.finn.no/car/used/ad.html?finnkode=302374820,2023
6475 Midsund,67000,2021-05-26,Elektrisitet,309999,kia e-niro,Kia E-Niro E-NIRO 150KW,https://www.finn.no/car/used/ad.html?finnkode=339908321,2021
"Hagebyvegen 38, 3734 Skien",67719,2021-05-14,Elektrisitet,299000,kia e-niro,"Kia E-Niro 64kwh Exclusive,ACC,JBL,V-pumpe,Keyless,Carplay,Kamera+",https://www.finn.no/car/used/ad.html?finnkode=340099117,2021
"Kokstadflaten 29, 5257 Kokstad",84000,2019-01-03,Elektrisitet,255000,kia e-niro,Kia Niro 64kWh 204HK 7 år garanti/Exclusive/ACC/LED/JBL/Kamera,https://www.finn.no/car/used/ad.html?finnkode=340183753,2019
"Trondheimsveien 40, 2013 Skjetten",32340,2021-10-14,Elektrisitet,319900,kia e-niro,"Kia E-Niro Spirit JBL, R.Kam, Navi, Acc",https://www.finn.no/car/used/ad.html?finnkode=340101017,2021
"Stabburveien 4, 1617 Fredrikstad",93000,2019-05-21,Elektrisitet,249000,kia e-niro,Kia E-Niro EXCLUSIVE 64kWh - NY I NORGE - SKINN FIRST EDITION,https://www.finn.no/car/used/ad.html?finnkode=340204214,2019
"Fiskåvegen 2, 4120 Tau",28700,2021-06-04,Elektrisitet,319000,kia e-niro,Kia E-Niro Exclusive 64kWh Topp utstyrt Soltak Skinn Ryggekamera,https://www.finn.no/car/used/ad.html?finnkode=340204963,2021
"Austrekarmøyveg 3, 4250 Kopervik",16000,2022-09-07,Elektrisitet,407029,kia e-niro,"Kia E-Niro 64,8 kWh 460KM Active Pluss.NORSK.FACELIFT.",https://www.finn.no/car/used/ad.html?finnkode=340214253,2023
"Malergt. 1, 3117 Tønsberg",17500,2021-05-31,Elektrisitet,309000,kia e-niro,"Kia E-Niro Active Demobil, 64kwh batt,lang garanti,lang rekkevidde",https://www.finn.no/car/used/ad.html?finnkode=340235043,2021
"Austrekarmøyveg 3, 4250 Kopervik",18000,2021-08-18,Elektrisitet,322129,kia e-niro,"Kia E-Niro E-NIRO 150KW.EXCLUSIVE.NORSK.7ÅR/150"".RESERVERT-01/03",https://www.finn.no/car/used/ad.html?finnkode=340216069,2021
"Austrekarmøyveg 3, 4250 Kopervik",46000,2021-03-29,Elektrisitet,322129,kia e-niro,Kia E-Niro E-NIRO 460KM+.SOLT.HENGERFESTE.NORSK.7ÅR/150KM,https://www.finn.no/car/used/ad.html?finnkode=340352919,2021
"Verkstedveien 4, 6517 Kristiansund N",12720,2022-12-16,Elektrisitet,429000,kia e-niro,"Kia Niro EV 64,8 kWh Active Pluss Ryggekamera, Navi++",https://www.finn.no/car/used/ad.html?finnkode=340323785,2023
"Verkstedveien 4, 6517 Kristiansund N",185156,2021-01-18,Elektrisitet,249000,kia e-niro,Kia E-Niro Exclusive,https://www.finn.no/car/used/ad.html?finnkode=340323856,2021
"Verksvegen 8, 7725 Steinkjer",114200,2019-02-11,Elektrisitet,249000,kia e-niro,Kia E-Niro 64kWh 455km WLTP,https://www.finn.no/car/used/ad.html?finnkode=340380599,2019
"Kvaenveien 3, 1529 Moss",77000,2019-03-01,Elektrisitet,259000,kia e-niro,Kia Niro 64KW First Edition/Alt Utstyr!,https://www.finn.no/car/used/ad.html?finnkode=340446639,2019
"Østre Rosten 8, 7075 Tiller",131100,2022-02-02,Elektrisitet,265000,kia e-niro,"Kia E-Niro Toppmodell , 45 mil rekkevidde",https://www.finn.no/car/used/ad.html?finnkode=340449654,2022
"Haugenveien 3, 1423 Ski",75095,2019-06-12,Elektrisitet,264900,kia e-niro,Kia Soul 64 kWt Exclusive VELHOLDT-TOPPUTSTYRT-SKINN,https://www.finn.no/car/used/ad.html?finnkode=340450685,2020
"Østre Rosten 8, 7075 Tiller",105800,2022-01-03,Elektrisitet,289900,kia e-niro,Kia E-Niro Exclusive skinn/ 11kw lader/ Norsk/ 45 mil rekkevidde,https://www.finn.no/car/used/ad.html?finnkode=340452928,2022
"Haugenveien 3, 1423 Ski",11525,2022-12-30,Elektrisitet,349900,kia e-niro,Kia Soul 64 kWt Exclusive TOPPUTSTYRT-NY PRIS NED 10000 KR,https://www.finn.no/car/used/ad.html?finnkode=340475624,2023
"Østlifaret 10, 1476 Rasta",95000,2019-02-22,Elektrisitet,238900,kia e-niro,Kia E-Niro NORSK:) ALT UTSTYR!! 64KW FULLSKINN JBL VARMEPUMPE,https://www.finn.no/car/used/ad.html?finnkode=340457629,2019
2322 Ridabu,39700,2021-12-13,Elektrisitet,338868,kia e-niro,Kia E-Niro Exclusive,https://www.finn.no/car/used/ad.html?finnkode=308256022,2022
5394 Kolbeinsvik,56827,2021-11-02,Elektrisitet,292129,kia e-niro,Kia E-Niro E-NIRO 150KW,https://www.finn.no/car/used/ad.html?finnkode=340638435,2021
5302 Strusshamn,50600,2020-07-10,Elektrisitet,284900,kia e-niro,Kia E-Niro EXCLUSIVE 64KW - Lav KM,https://www.finn.no/car/used/ad.html?finnkode=339857328,2020
5517 Haugesund,32000,2021-02-10,Elektrisitet,326129,kia e-niro,"Kia E-Niro E-NIRO 150KW, SPIRIT (EXCLUSIVE) med krok",https://www.finn.no/car/used/ad.html?finnkode=340820324,2021
"Gjerluveien 3, 2301 Hamar",13999,2022-11-29,Elektrisitet,369900,kia e-niro,"Kia Niro EV 64,8 kWh Active",https://www.finn.no/car/used/ad.html?finnkode=341709153,2023
"Osloveien 109, 1448 Drøbak",28012,2021-12-29,El + Bensin,359000,Suzuki S-Cross,Suzuki SX4 S-Cross 4x4 GLX Hybrid Safe Tech//360 KAMERA-DELSKINN-NAVI-ACC,https://www.finn.no/car/used/ad.html?finnkode=341695722,2022
"Finnmarksveien 56, 9602 Hammerfest",150000,2017-05-23,Bensin,199000,Suzuki S-Cross,Suzuki SX4 S-Cross SX4 S-Cross,https://www.finn.no/car/used/ad.html?finnkode=341746341,2017
"Høydaveien 7, 1523 Moss",3200,2023-01-23,El + Bensin,459950,Suzuki S-Cross,Suzuki SX4 S-Cross Hybrid/130hk/4X4/Automat GLX/SafeTech/DEMOBIL,https://www.finn.no/car/used/ad.html?finnkode=340235354,2023
"Ensjøveien 15B, 0655 Oslo",63800,2021-05-10,Bensin,309000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 130hk GLX 48V Hybrid 4x4,https://www.finn.no/car/used/ad.html?finnkode=340245620,2021
"ØVRE EIKERVEI 77, 3048 Drammen",84745,2021-06-07,Bensin,299000,Suzuki S-Cross,Suzuki SX4 S-Cross SX4 S-Cross,https://www.finn.no/car/used/ad.html?finnkode=340311629,2021
"Ensjøveien 15B, 0655 Oslo",66500,2021-05-10,Bensin,309000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 130hk GLX 48V Hybrid 4x4,https://www.finn.no/car/used/ad.html?finnkode=340244131,2021
"Hvamsvingen 7, 2013 Skjetten",65800,2021-10-07,El + Bensin,269000,Suzuki S-Cross,"Suzuki SX4 S-Cross SUV Turbo 130hk GLX 48V Hybrid Navi,Kamera,Cruise",https://www.finn.no/car/used/ad.html?finnkode=340233887,2021
"Betongveien 3, 9515 Alta",37000,2017-09-28,Bensin,259000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 140hk GL+ aut,https://www.finn.no/car/used/ad.html?finnkode=340300343,2017
"Ensjøveien 15B, 0655 Oslo",69500,2021-03-19,Bensin,305000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 130hk GLX 48V Hybrid 4x4,https://www.finn.no/car/used/ad.html?finnkode=340241815,2021
"Lønningshaugen 15, 5258 Blomsterdalen",34200,2014-10-23,Bensin,209900,Suzuki S-Cross,Suzuki SX4 S-Cross 4x4/AUT/SPORT/SKINN/DAB/NAV/PANO/KAMERA/NORSK/SE KM!,https://www.finn.no/car/used/ad.html?finnkode=340330174,2014
"Venusvegen 10B, 7652 Verdal",62000,2019-11-28,Bensin,279900,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4  GLX / SkyTech-pakke/4WD,https://www.finn.no/car/used/ad.html?finnkode=340433423,2019
"Amsrudvegen 5, 2827 Hunndalen",77000,2021-03-25,Bensin,299000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 140hk GLX SkyTech ACC/NAVI/RYGGEKAMERA++,https://www.finn.no/car/used/ad.html?finnkode=340844255,2021
"Verkstedveien 15, 2500 Tynset",62217,2022-02-01,Bensin,369000,Suzuki S-Cross,Suzuki SX4 S-Cross 4x4 GLX Hybrid Automat SafeTech,https://www.finn.no/car/used/ad.html?finnkode=340857938,2022
"Amsrudvegen 5, 2827 Hunndalen",74000,2021-05-28,Bensin,299000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 140hk GLX SkyTech ACC/NAVI/RYGGEKAMERA++,https://www.finn.no/car/used/ad.html?finnkode=340865965,2021
"Gjekstadveien 2, 3218 Sandefjord",78000,2013-11-22,Bensin,179900,Suzuki S-Cross,Suzuki SX4 1.6  S-Cross GL+ Panorama 4x4 aut,https://www.finn.no/car/used/ad.html?finnkode=340867626,2013
"Vestre Rosten 71, 7072 Heimdal",57000,2021-04-30,Bensin,309900,Suzuki S-Cross,"Suzuki SX4 S-Cross Innbyttekampanje 30.000,-!",https://www.finn.no/car/used/ad.html?finnkode=339572171,2021
"Ensjøveien 15B, 0655 Oslo",52850,2021-05-10,Bensin,319000,Suzuki S-Cross,Suzuki SX4 S-Cross GLX 4x4 SafeTech Hybrid Automat,https://www.finn.no/car/used/ad.html?finnkode=339987681,2021
"Industrivegen 9, 2642 Kvam",59500,2022-05-06,Bensin,329000,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4 4X4 Automat HYBRID GL+,https://www.finn.no/car/used/ad.html?finnkode=340090712,2022
"Venusvegen 10B, 7652 Verdal",78000,2018-02-01,Bensin,259000,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4  GLX / SkyTech / Aut. 4x4 / Hengerf.,https://www.finn.no/car/used/ad.html?finnkode=340091115,2018
"Skotselvveien 2, 3302 Hokksund",53465,2019-11-20,Bensin,289000,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4 140 HK Turbo Glx 4wd Auto/Panorama/Skinn/Defa/Acc++,https://www.finn.no/car/used/ad.html?finnkode=340098307,2019
"Brevikveien 1, 1711 Sarpsborg",52697,2021-09-22,Bensin,309000,Suzuki S-Cross,"Suzuki SX4 S-Cross 4x4, Automat, Hybrid, 2setthjul!",https://www.finn.no/car/used/ad.html?finnkode=339685710,2021
"Skattørvegen 52, 9018 Tromsø",50888,2022-03-04,Bensin,349000,Suzuki S-Cross,"Suzuki SX4 S-Cross Hybrid 4X4 GLX Safe Tech, ACC, Navi, 360 Kamera, LED",https://www.finn.no/car/used/ad.html?finnkode=339964952,2022
"Hvamsvingen 7, 2013 Skjetten",74500,2021-03-18,El + Bensin,289000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 130hk GLX 48V Hybrid,https://www.finn.no/car/used/ad.html?finnkode=339978806,2021
"Ensjøveien 15B, 0655 Oslo",60000,2021-03-19,Bensin,309000,Suzuki S-Cross,Suzuki SX4 S-Cross 4x4 SafeTech Hybrid Automat,https://www.finn.no/car/used/ad.html?finnkode=339981180,2021
"ØVRE EIKERVEI 77, 3048 Drammen",87022,2021-06-07,Bensin,299000,Suzuki S-Cross,Suzuki SX4 S-Cross SX4 S-Cross,https://www.finn.no/car/used/ad.html?finnkode=340965312,2021
"ØVRE EIKERVEI 77, 3048 Drammen",36040,2022-09-30,Bensin,379000,Suzuki S-Cross,Suzuki SX4 S-Cross Velholdt S-Cross Hybrid,https://www.finn.no/car/used/ad.html?finnkode=340222137,2022
"Torolf Storsveens veg 27, 2411 Elverum",43816,2022-05-31,El + Bensin,339990,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4 Hybrid Turbo 4x4/Safetech/48V/ACC/360/CarPlay/Navi,https://www.finn.no/car/used/ad.html?finnkode=340101051,2022
"Kvernhusvegen 13, 2743 Harestua",65000,2022-01-26,El + Bensin,329000,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4  GLX SafeTech Hybrid 4x4 AT,https://www.finn.no/car/used/ad.html?finnkode=340974881,2022
"ØVRE EIKERVEI 77, 3048 Drammen",76778,2021-03-18,Bensin,299000,Suzuki S-Cross,Suzuki SX4 S-Cross S-Cross Hybrid,https://www.finn.no/car/used/ad.html?finnkode=340232145,2021
"Amsrudvegen 5, 2827 Hunndalen",77000,2021-05-28,Bensin,299000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 140hk GLX SkyTech ACC/NAVI/RYGGEKAMERA++,https://www.finn.no/car/used/ad.html?finnkode=340887472,2021
"Verkstedveien 15, 2500 Tynset",64371,2022-05-12,Bensin,369000,Suzuki S-Cross,Suzuki SX4 S-Cross 4x4 GLX Hybrid Automat SafeTech,https://www.finn.no/car/used/ad.html?finnkode=340963138,2022
"Ringveien 12 - U-etage Monterbygget, 2815 Gjøvik",48000,2019-11-20,Bensin,276000,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4  SCROSS+ PANORAMA+SKINN+4X4+AUT+MET LAKK+,https://www.finn.no/car/used/ad.html?finnkode=340988541,2019
"Kyrkjevegen 159, 6230 Sykkylven",123000,2013-10-22,Bensin,139974,Suzuki S-Cross,"Suzuki SX4 S-Cross 1,6 120HK 4X4, R.KAMERA, KROK, EUOK 07/2025",https://www.finn.no/car/used/ad.html?finnkode=341211223,2013
"Åneveien 4, 4580 Lyngdal",40583,2017-12-18,Bensin,274853,Suzuki S-Cross,Suzuki SX4 S-Cross 4x4 AUTOMAT,https://www.finn.no/car/used/ad.html?finnkode=340983518,2018
"Garnesveien 16, 5260 Indre Arna",50900,2021-02-19,Bensin,307800,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 140hk GLX SkyTech,https://www.finn.no/car/used/ad.html?finnkode=340976445,2021
"Sjøfartsgata 15, 7714 Steinkjer",76154,2017-02-27,Bensin,239900,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4  /140HK/4x4/AUT/KROK/LEDLYS/ACC/R.KAM/PANO/SKINN,https://www.finn.no/car/used/ad.html?finnkode=341207286,2017
"Hadelandsveien 1, 2816 Gjøvik",29168,2021-12-27,Bensin,378900,Suzuki S-Cross,Suzuki SX4 S-Cross Turbo GLX 48V HYBRID Ryggekamera/Navi/ACC+++,https://www.finn.no/car/used/ad.html?finnkode=341124156,2022
"Garnesveien 16, 5260 Indre Arna",36600,2018-10-08,Bensin,254900,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 140hk GL+ SkyTech,https://www.finn.no/car/used/ad.html?finnkode=341120563,2018
"Kjeppestadveien 4, 1400 Ski",53452,2021-04-07,El + Bensin,279900,Suzuki S-Cross,Suzuki SX4 S-Cross 130HK/4X4/HYBRID/TURBO/NYBIL-GARANTI/ACC/NY SERVICE/LED,https://www.finn.no/car/used/ad.html?finnkode=341263751,2021
"Dronning Åstasgt 18, 3511 Hønefoss",61400,2022-04-21,Bensin,339000,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4  HYBRID 4x4/ SafeTech/Kamera/ACC/Navigasjon/DAB+,https://www.finn.no/car/used/ad.html?finnkode=341212588,2022
"Salg/Torolf Storsveens veg 12, 2406 Elverum",60600,2021-04-20,Bensin,299000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 130hk GLX 48V Hybrid,https://www.finn.no/car/used/ad.html?finnkode=341338345,2021
"Salg/Torolf Storsveens veg 12, 2406 Elverum",52000,2021-02-23,El + Bensin,299000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 130hk GLX 48V Hybrid Bi-Led/Adapt. Cruise/Nav,https://www.finn.no/car/used/ad.html?finnkode=341338369,2021
"Salg/Torolf Storsveens veg 12, 2406 Elverum",69800,2022-01-27,El + Bensin,339000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 130hk GLX 48V Hybrid Bi-Led/360/Navi,https://www.finn.no/car/used/ad.html?finnkode=341338222,2022
"Salg/Torolf Storsveens veg 12, 2406 Elverum",58000,2021-04-20,Bensin,299000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 130hk GLX 48V Hybrid Bi-Led/Adaptiv Cruise,https://www.finn.no/car/used/ad.html?finnkode=341338333,2021
"Bommestad, 3270 Larvik",56500,2021-06-04,Bensin,298900,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4 4x4/ Automat,https://www.finn.no/car/used/ad.html?finnkode=341344481,2021
"Saltverket 28, 4515 Mandal",171422,2014-08-18,Bensin,128074,Suzuki S-Cross,Suzuki SX4 S-Cross 1.6  GL+ Hengerfeste/Kamera/DAB/Panorama/Cruise/NY EU,https://www.finn.no/car/used/ad.html?finnkode=339411148,2014
"Brevikveien 1, 1711 Sarpsborg",62503,2021-02-23,El + Bensin,299000,Suzuki S-Cross,Suzuki SX4 S-Cross Hybrid 4x4 Automat Driftssikker bil!,https://www.finn.no/car/used/ad.html?finnkode=341345534,2021
"Skibåsen 5, 4636 Kristiansand S",60361,2022-04-27,Bensin,345000,Suzuki S-Cross,Suzuki SX4 S-Cross 4x4 GLX 129 HK Hybrid Automat - inkl. SafeTech pakke,https://www.finn.no/car/used/ad.html?finnkode=339414538,2022
"Garnesveien 16, 5260 Indre Arna",58500,2021-05-14,Bensin,307800,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 140hk GLX SkyTech,https://www.finn.no/car/used/ad.html?finnkode=339439826,2021
"Tiltaksveien 4, 7300 Orkanger",42693,2021-05-28,El + Bensin,299900,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 140hk GLX SkyTech ACC•NAVI•DAB+•FRI FRAKT,https://www.finn.no/car/used/ad.html?finnkode=341452345,2021
"Martin Moesgt 10, 7503 Stjørdal",134600,2018-07-24,Bensin,219900,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4 GLX SkyTech automat Defa/Krok innbytte,https://www.finn.no/car/used/ad.html?finnkode=339464235,2018
"Råbekksvingen 1, 1617 Fredrikstad",52000,2021-09-23,Bensin,305000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 130hk GLX Hybrid 48V. Nybil gar/Serv fulgt,https://www.finn.no/car/used/ad.html?finnkode=337176766,2021
"Moreneveien 1, 1859 Slitu",96700,2017-07-03,Bensin,239000,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4T BENSIN 140HK 4X4 SKINN PANORAM KAMERA NAVI ACC DAB,https://www.finn.no/car/used/ad.html?finnkode=339469912,2017
"Døvleveien 37, 3170 Sem",65000,2021-04-08,Bensin,309900,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4  TB Hybrid,https://www.finn.no/car/used/ad.html?finnkode=336783237,2021
"Kystveien 244, 4841 Arendal",94000,2021-06-07,Bensin,269000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Hybrid 130hk GLX SkyTech,https://www.finn.no/car/used/ad.html?finnkode=336794407,2021
"Ærfuglvegen 2, 9015 Tromsø",60500,2019-12-13,Bensin,279000,Suzuki S-Cross,Suzuki SX4 S-Cross SX4 S-Cross,https://www.finn.no/car/used/ad.html?finnkode=336773703,2019
"Ankenesveien 7, 8501 Narvik",15,2023-12-28,Bensin,479000,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4  HYBRID 4X4 AUTOMAT,https://www.finn.no/car/used/ad.html?finnkode=336805114,2023
"Vestre Rosten 71, 7072 Heimdal",61400,2021-10-05,Bensin,309900,Suzuki S-Cross,Suzuki SX4 S-Cross Innbyttekampanje 30.000!,https://www.finn.no/car/used/ad.html?finnkode=336808480,2021
"Garnesveien 16, 5260 Indre Arna",61300,2021-10-15,Bensin,304800,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 130hk GLX 48V Hybrid Automat,https://www.finn.no/car/used/ad.html?finnkode=337289277,2021
"Dronning Åstasgt 18, 3511 Hønefoss",65800,2022-01-26,Bensin,339000,Suzuki S-Cross,"Suzuki SX4 S-Cross 1.4  Turbo 4x4 Aut Safe Tech, ACC, 360kamera+++",https://www.finn.no/car/used/ad.html?finnkode=337297721,2022
"Kystveien 244, 4841 Arendal",61080,2022-06-08,Bensin,349000,Suzuki S-Cross,Suzuki SX4 S-Cross 130hk GLX 48V Hybrid 4X4 Safe Tech/Navi/360Kamera/DAB,https://www.finn.no/car/used/ad.html?finnkode=336833459,2022
"Dynamittveien 19, 1400 Ski",60875,2022-06-08,El + Bensin,345000,Suzuki S-Cross,Suzuki SX4 S-Cross Allgrip 130HK GLX Hybrid Automat,https://www.finn.no/car/used/ad.html?finnkode=337436224,2022
"Råbekksvingen 1, 1617 Fredrikstad",52000,2021-09-23,Bensin,305000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 130hk GLX Hybrid 48V. Nybil gar/Serv fulgt,https://www.finn.no/car/used/ad.html?finnkode=337160205,2021
"Dynamittveien 19, 1400 Ski",27000,2021-11-24,El + Bensin,349000,Suzuki S-Cross,Suzuki SX4 S-Cross Allgrip 130HK GLX Hybrid Automat (Nye Karosseri),https://www.finn.no/car/used/ad.html?finnkode=337445442,2021
"Olav Ingstadsvei 14, 1351 Rud",72000,2021-06-08,Bensin,299000,Suzuki S-Cross,Suzuki SX4 S-Cross 130 hk 48V Hybrid 4X4 ACC/AUTOMAT/CARPLAY++,https://www.finn.no/car/used/ad.html?finnkode=337445670,2021
"Råbekksvingen 1, 1617 Fredrikstad",60000,2022-06-09,Bensin,349000,Suzuki S-Cross,Suzuki SX4 S-Cross Full Hybrid Automat/4x4/Carplay/2 sett hjul/Garanti!,https://www.finn.no/car/used/ad.html?finnkode=337163231,2022
"Råbekksvingen 1, 1617 Fredrikstad",59000,2021-09-23,Bensin,299900,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 130hk GLX Hybrid 48V. Nybil gar/Serv fulgt,https://www.finn.no/car/used/ad.html?finnkode=337550822,2021
"Høydaveien 7, 1523 Moss",61600,2021-04-12,El + Bensin,284950,Suzuki S-Cross,Suzuki SX4 S-Cross 130 hk/4X4/Hybrid/ SafeTech/Navi/Ryggekamera/LED/DAB,https://www.finn.no/car/used/ad.html?finnkode=337692191,2021
"Vestre Rosten 71, 7072 Heimdal",67800,2022-05-10,Bensin,349000,Suzuki S-Cross,Suzuki SX4 S-Cross Innbyttekampanje 30.000!,https://www.finn.no/car/used/ad.html?finnkode=337588484,2022
"Brevikveien 1, 1711 Sarpsborg",59029,2021-04-22,El + Bensin,309000,Suzuki S-Cross,Suzuki SX4 S-Cross GLX 48V Hybrid Automat 4x4,https://www.finn.no/car/used/ad.html?finnkode=337681757,2021
"Ensjøveien 15B, 0655 Oslo",71200,2021-03-19,Bensin,299000,Suzuki S-Cross,Suzuki SX4 S-Cross SX4 S-Cross,https://www.finn.no/car/used/ad.html?finnkode=337714295,2021
"Vestre Rosten 71, 7072 Heimdal",50500,2021-05-25,Bensin,309000,Suzuki S-Cross,Suzuki SX4 S-Cross 4x4 GLX Hybrid 130hk,https://www.finn.no/car/used/ad.html?finnkode=333527595,2021
"Vestre Rosten 71, 7072 Heimdal",56500,2021-05-25,Bensin,309000,Suzuki S-Cross,Suzuki SX4 S-Cross 4x4 GLX Hybrid 130hk,https://www.finn.no/car/used/ad.html?finnkode=333526229,2021
