distance,first_registration,fuel,price,search,title,url,year
16100,2022-11-30,Elektrisitet,379000,kia e-niro,Kia E-Niro Action,https://www.finn.no/car/used/ad.html?finnkode=341336313,2023
16250,2023-01-31,Elektrisitet,379000,kia e-niro,Kia E-Niro Action,https://www.finn.no/car/used/ad.html?finnkode=341336426,2023
34000,2019-03-06,Elektrisitet,275000,kia e-niro,Kia Niro EXCLUSIVE / SKINN / ACC / LED / JBL / MEMORY / LAV KM!,https://www.finn.no/car/used/ad.html?finnkode=341353270,2019
10398,2022-11-30,Elektrisitet,374900,kia e-niro,"Kia Niro EV 64,8 kWh Active 460KM WLTP!/LEVERINGSKLAR/INNBYTTE",https://www.finn.no/car/used/ad.html?finnkode=341380489,2023
50600,2020-07-10,Elektrisitet,284900,kia e-niro,Kia E-Niro EXCLUSIVE 64KW - Lav KM,https://www.finn.no/car/used/ad.html?finnkode=339857328,2020
127000,2020-06-15,Elektrisitet,249000,kia e-niro,Kia Niro 64kWh EXCLUSIVE SOLTAK SKINN EL.SETER ACC TOPPMODELL++,https://www.finn.no/car/used/ad.html?finnkode=340821033,2020
59860,2021-03-03,Elektrisitet,296129,kia e-niro,Kia E-Niro E-NIRO 150KW,https://www.finn.no/car/used/ad.html?finnkode=340814790,2021
37000,2020-02-17,Elektrisitet,285000,kia e-niro,"Kia E-Niro First Edition, Norsk, 1 eier, JBL, Varmepumpe, Skinn",https://www.finn.no/car/used/ad.html?finnkode=340884770,2019
47000,2022-03-29,Elektrisitet,312129,kia e-niro,Kia E-Niro Exclusive,https://www.finn.no/car/used/ad.html?finnkode=336892015,2022
74516,2019-09-23,Elektrisitet,249900,kia e-niro,Kia Soul 64 kWt Exclusive TOPPUTSTYRT-VELHOLDT-SKINN,https://www.finn.no/car/used/ad.html?finnkode=340960397,2020
53500,2020-10-20,Elektrisitet,274900,kia e-niro,"Kia Niro EXCLUSIVE 64KWH,SKINN,JBL,ACC,SETEKJØLING,RATTVARME",https://www.finn.no/car/used/ad.html?finnkode=340961009,2020
6509,2022-12-02,El + Bensin,379900,kia e-niro,"Kia Niro 1,6 Plug-in Hybrid Active Pluss DEMO, LAV KM,",https://www.finn.no/car/used/ad.html?finnkode=340963948,2023
49848,2019-12-16,Elektrisitet,284900,kia e-niro,Kia Soul 64 kWt Exclusive TOPPMODELL MED FIN KM! SKINN/HEAD UP!,https://www.finn.no/car/used/ad.html?finnkode=340974287,2020
28000,2021-06-04,Elektrisitet,329900,kia e-niro,Kia Niro EXCLUSIVE 64KW WLTP 454KM 3FASE UVO KAMERA SKINN ACC,https://www.finn.no/car/used/ad.html?finnkode=341090872,2021
15000,2022-09-22,Elektrisitet,369900,kia e-niro,Kia Niro 64KW VISION NAVI LED EKSTRALYS KAMERA KEYLESS S+V V2L,https://www.finn.no/car/used/ad.html?finnkode=341089877,2023
114800,2019-05-09,Elektrisitet,219900,kia e-niro,"Kia E-Niro First Edition, skinn, JBL, Soltak, LED lys",https://www.finn.no/car/used/ad.html?finnkode=340980280,2019
1000,2024-01-10,Elektrisitet,479900,kia e-niro,"Kia Niro EV 64,8 kWh Exclusive NORSK BIL/TOPPUTSTYRT/460KMWLTP++",https://www.finn.no/car/used/ad.html?finnkode=341089487,2023
42000,2022-02-17,Elektrisitet,339900,kia e-niro,Kia E-Niro Exclusive starte 2024 med ny pendlerbil??,https://www.finn.no/car/used/ad.html?finnkode=341102194,2022
44900,2021-03-08,Elektrisitet,309000,kia e-niro,Kia E-Niro Exclusive  - Norsk -,https://www.finn.no/car/used/ad.html?finnkode=341139449,2021
104130,2020-10-28,Elektrisitet,248800,kia e-niro,Kia E-Niro 64KW /454KM /ACC /DAB /KAMERA /VPUMPE /NAV,https://www.finn.no/car/used/ad.html?finnkode=341138143,2020
41777,2021-03-29,Elektrisitet,299900,kia e-niro,"Kia E-Niro Advance  V.pumpe,Navi,3-Fase,R.kamera,ACC,DAB+",https://www.finn.no/car/used/ad.html?finnkode=341121858,2021
90150,2019-05-08,Elektrisitet,249900,kia e-niro,Kia E-Niro First Edition Memory/JBL/VarmeRatt/VentilerteSeter,https://www.finn.no/car/used/ad.html?finnkode=341385743,2019
10,2022-08-08,Elektrisitet,379900,kia e-niro,"Kia Niro EV,V-PUMPE,EL-SETE,SKINN,LADEPLATE TLF,UNDERSPRØYTET++",https://www.finn.no/car/used/ad.html?finnkode=341388228,2023
3000,2022-08-23,Elektrisitet,379900,kia e-niro,"Kia Niro V-PUMPE,EL-SETE,SKINN,UNDERSPRØYTET,SOMMER+VINTERHJUL",https://www.finn.no/car/used/ad.html?finnkode=341388150,2023
89000,2020-01-07,Elektrisitet,236129,kia e-niro,Kia E-Niro E-NIRO 150KW,https://www.finn.no/car/used/ad.html?finnkode=341551290,2019
10,2022-08-08,Elektrisitet,389900,kia e-niro,"Kia E-Niro EL-SETE,V-PUMP,2xLED,MØRKE RUTER,LADEPLATE MOBIL,TECTYL",https://www.finn.no/car/used/ad.html?finnkode=341388258,2023
17300,2022-12-15,Elektrisitet,367129,kia e-niro,Kia Niro NIRO 150KW,https://www.finn.no/car/used/ad.html?finnkode=341500746,2023
9999,2022-12-27,Elektrisitet,369900,kia e-niro,"Kia Niro EV 64,8 kWh Active",https://www.finn.no/car/used/ad.html?finnkode=341705262,2023
13999,2022-11-29,Elektrisitet,369900,kia e-niro,"Kia Niro EV 64,8 kWh Active",https://www.finn.no/car/used/ad.html?finnkode=341709153,2023
20999,2022-12-27,Elektrisitet,369900,kia e-niro,"Kia Niro EV 64,8 kWh Active",https://www.finn.no/car/used/ad.html?finnkode=341707529,2023
64900,2020-11-20,Elektrisitet,309000,kia e-niro,"Kia E-Niro E-NIRO 150KW,Exclusive.skinn,takluke+++",https://www.finn.no/car/used/ad.html?finnkode=329759627,2021
12999,2022-11-29,Elektrisitet,369900,kia e-niro,"Kia Niro EV 64,8 kWh Active",https://www.finn.no/car/used/ad.html?finnkode=341706368,2023
13280,2023-02-28,Elektrisitet,369900,kia e-niro,"Kia Niro EV 64,8 kWh Active",https://www.finn.no/car/used/ad.html?finnkode=341703786,2023
46000,2021-03-29,Elektrisitet,322129,kia e-niro,Kia E-Niro E-NIRO 460KM+.SOLT.HENGERFESTE.NORSK.7ÅR/150KM,https://www.finn.no/car/used/ad.html?finnkode=340352919,2021
12720,2022-12-16,Elektrisitet,429000,kia e-niro,"Kia Niro EV 64,8 kWh Active Pluss Ryggekamera, Navi++",https://www.finn.no/car/used/ad.html?finnkode=340323785,2023
77000,2019-03-01,Elektrisitet,259000,kia e-niro,Kia Niro 64KW First Edition/Alt Utstyr!,https://www.finn.no/car/used/ad.html?finnkode=340446639,2019
114200,2019-02-11,Elektrisitet,249000,kia e-niro,Kia E-Niro 64kWh 455km WLTP,https://www.finn.no/car/used/ad.html?finnkode=340380599,2019
185156,2021-01-18,Elektrisitet,249000,kia e-niro,Kia E-Niro Exclusive,https://www.finn.no/car/used/ad.html?finnkode=340323856,2021
75095,2019-06-12,Elektrisitet,264900,kia e-niro,Kia Soul 64 kWt Exclusive VELHOLDT-TOPPUTSTYRT-SKINN,https://www.finn.no/car/used/ad.html?finnkode=340450685,2020
131100,2022-02-02,Elektrisitet,265000,kia e-niro,"Kia E-Niro Toppmodell , 45 mil rekkevidde",https://www.finn.no/car/used/ad.html?finnkode=340449654,2022
95000,2019-02-22,Elektrisitet,238900,kia e-niro,Kia E-Niro NORSK:) ALT UTSTYR!! 64KW FULLSKINN JBL VARMEPUMPE,https://www.finn.no/car/used/ad.html?finnkode=340457629,2019
105800,2022-01-03,Elektrisitet,289900,kia e-niro,Kia E-Niro Exclusive skinn/ 11kw lader/ Norsk/ 45 mil rekkevidde,https://www.finn.no/car/used/ad.html?finnkode=340452928,2022
11525,2022-12-30,Elektrisitet,349900,kia e-niro,Kia Soul 64 kWt Exclusive TOPPUTSTYRT-NY PRIS NED 10000 KR,https://www.finn.no/car/used/ad.html?finnkode=340475624,2023
99990,2020-11-30,Elektrisitet,289000,kia e-niro,Kia E-Niro 64kw 204hk Executive REKKEVIDDE 45 Mil Skinn JBL,https://www.finn.no/car/used/ad.html?finnkode=338213128,2021
38500,2020-11-11,Elektrisitet,299000,kia e-niro,Kia Soul EXCLUS 64KWH/204HK/452KM HUD SKINN ACC PUMPE H&K KROK,https://www.finn.no/car/used/ad.html?finnkode=338372679,2021
8229,2022-12-06,Elektrisitet,385000,kia e-niro,Kia E-Niro Active,https://www.finn.no/car/used/ad.html?finnkode=338480510,2023
50500,2019-09-16,Elektrisitet,279000,kia e-niro,Kia E-Niro EXCLUSIVE SKINN ADAPT.CRUISE R.KAM NAVI VARMEPUMPE,https://www.finn.no/car/used/ad.html?finnkode=338397888,2019
10,2023-09-04,Elektrisitet,429000,kia e-niro,Kia Niro Spirit Technology Package/Relax Package/Soltak/HeadUp++,https://www.finn.no/car/used/ad.html?finnkode=338499389,2023
73812,2020-10-14,Elektrisitet,289000,kia e-niro,Kia E-Niro Exclusive,https://www.finn.no/car/used/ad.html?finnkode=338587207,2020
61877,2022-07-13,Elektrisitet,287129,kia e-niro,Kia E-Niro E-NIRO 150KW 204 hester,https://www.finn.no/car/used/ad.html?finnkode=338493774,2021
23000,2021-08-23,Elektrisitet,299900,kia e-niro,Kia Niro E-Niro,https://www.finn.no/car/used/ad.html?finnkode=338698210,2021
9900,2019-02-27,Elektrisitet,289000,kia e-niro,Kia E-Niro KUN 9900 km - WLTP 455 KM - UNIK KM STAND - EXCLUSIVE,https://www.finn.no/car/used/ad.html?finnkode=339211480,2019
30650,2018-11-23,Elektrisitet,279900,kia e-niro,Kia E-Niro 64KW EXCLUSIVE 454KM SKINN ACC DAB KAMERA VPUMPE NAV,https://www.finn.no/car/used/ad.html?finnkode=339338713,2019
23027,2022-11-24,Elektrisitet,399000,kia e-niro,Kia Niro NIRO 150KW,https://www.finn.no/car/used/ad.html?finnkode=338902218,2023
49000,2021-04-20,Elektrisitet,336129,kia e-niro,"Kia E-Niro E-NIRO 204hp, Exclusive",https://www.finn.no/car/used/ad.html?finnkode=337725449,2021
135500,2021-02-18,Elektrisitet,249000,kia e-niro,Kia E-Niro Exclusive 455km Velholdt Skinn JBL V.Ratt Kamera ACC++,https://www.finn.no/car/used/ad.html?finnkode=339069562,2021
159000,2020-10-30,El + Bensin,169305,kia e-niro,"Kia Niro 1,6 Hybrid 148HK Exclusive (Alt utstyr)",https://www.finn.no/car/used/ad.html?finnkode=339406582,2020
113780,2019-02-28,Elektrisitet,214305,kia e-niro,Kia E-Niro First Edition,https://www.finn.no/car/used/ad.html?finnkode=339329239,2019
77500,2020-10-22,Elektrisitet,279000,kia e-niro,Kia E-Niro Exclusive / NORSK / ACC / DAB / JBL / APP / NAVI,https://www.finn.no/car/used/ad.html?finnkode=339531840,2020
34000,2020-06-23,Elektrisitet,279999,kia e-niro,"Kia E-Niro Exclusive, Skinn, Navi, ACC, Tektyl, Reg2020",https://www.finn.no/car/used/ad.html?finnkode=332757780,2019
1150,2023-06-30,Elektrisitet,449000,kia e-niro,Kia Niro EV Exclusive 460km WLTP/ACC/HUD/Harman&Kardon,https://www.finn.no/car/used/ad.html?finnkode=332415608,2023
24600,2021-03-17,El + Bensin,289000,kia e-niro,"Kia Niro 1,6 Hybrid_Exclusive Skinn/Soltak/LED/Smart-Key",https://www.finn.no/car/used/ad.html?finnkode=332415958,2020
9500,2023-04-25,Elektrisitet,419900,kia e-niro,"Kia Niro EV 64,8 kWh Active Pluss NORSK BIL/KEYLESS/EL.SETER++",https://www.finn.no/car/used/ad.html?finnkode=332705794,2023
59000,2020-06-17,El + Bensin,279000,kia e-niro,"Kia Niro 1,6 Hybrid_Exclusive Skinn/Soltak/LED/Smart-Key",https://www.finn.no/car/used/ad.html?finnkode=332415887,2020
55000,2019-07-12,Elektrisitet,289999,kia e-niro,"Kia E-Niro 64 kWh Executive,Skinn,Soltak,Kamera,NAVI,DAB,Velholdt",https://www.finn.no/car/used/ad.html?finnkode=332757488,2019
1200,2023-10-06,Elektrisitet,449000,kia e-niro,Kia Niro EV Active Pluss -Norsk -Tilhengerfeste -Serviceavtale,https://www.finn.no/car/used/ad.html?finnkode=333910563,2024
10,2022-07-29,Elektrisitet,399999,kia e-niro,"Kia E-Niro NY TYPE NIRO EV,Skinn,Navi,Kamera,kjøres frem med nøkke",https://www.finn.no/car/used/ad.html?finnkode=332755335,2023
16500,2022-12-23,Elektrisitet,399000,kia e-niro,"Kia Niro Active Adaptive Cruise, Carplay, Ryggekamera, Bluetooth",https://www.finn.no/car/used/ad.html?finnkode=334119440,2023
12500,2022-12-30,Elektrisitet,419000,kia e-niro,"Kia E-Niro 64,8KWH/460WLTP/ACTIVE PLUSS/NORSK BIL/INNBYTTE/FINANS",https://www.finn.no/car/used/ad.html?finnkode=334124716,2023
10,2022-12-28,Elektrisitet,429999,kia e-niro,Kia E-Niro Active ACC Rattvarme UVO Kamera Navi Norsk V-dekk,https://www.finn.no/car/used/ad.html?finnkode=334355302,2023
46050,2020-12-10,Elektrisitet,349868,kia e-niro,Kia E-Niro Exclusive m/Soltak,https://www.finn.no/car/used/ad.html?finnkode=334335610,2021
40500,2022-01-26,Elektrisitet,339000,kia e-niro,Kia E-Niro 64Kwt/Exclusive/452km/Garanti/Innbytte,https://www.finn.no/car/used/ad.html?finnkode=334775587,2022
91000,2022-04-07,Elektrisitet,249000,kia e-niro,Kia E-Niro 64KWH Exclusive Soltak Varme Pumpe,https://www.finn.no/car/used/ad.html?finnkode=334779660,2019
72503,2020-08-03,Elektrisitet,289000,kia e-niro,Kia E-Niro 64kWh Exclusive/Skinn/Soltak/Navi/Ledbar/S+V-hjul+++,https://www.finn.no/car/used/ad.html?finnkode=334554210,2020
35250,2021-08-06,Elektrisitet,319000,kia e-niro,Kia E-Niro E-NIRO 64kWh 455KM WLTP,https://www.finn.no/car/used/ad.html?finnkode=334802567,2021
10,2022-12-28,Elektrisitet,479900,kia e-niro,"Kia E-Niro 64,8 kWh Exclusive Soltak Skinn H/K HUD INNBYTTE/FINANS",https://www.finn.no/car/used/ad.html?finnkode=289995471,2023
5000,2022-10-03,Elektrisitet,399900,kia e-niro,Kia Niro Activ Plus,https://www.finn.no/car/used/ad.html?finnkode=290741353,2023
74000,2020-09-25,Elektrisitet,348000,kia e-niro,Kia Niro 64 kWh ACTIVE| TEKNIKK| VARMEPUMPE| NYBILGARANTI++,https://www.finn.no/car/used/ad.html?finnkode=294453340,2020
69300,2020-12-04,Elektrisitet,326868,kia e-niro,Kia E-Niro 150Kw//Exclusive//Skinn//Norsk//Varmepumpe//JBL++,https://www.finn.no/car/used/ad.html?finnkode=295079478,2020
56000,2022-04-19,Elektrisitet,306000,kia e-niro,Kia E-Niro Exclusive 64kw/11kw,https://www.finn.no/car/used/ad.html?finnkode=296777833,2022
35000,2022-02-17,Elektrisitet,359000,kia e-niro,Kia Niro EXCLUSIVE 64KWH| V-PUMPE| SKINN| SOLTAK| 3-FAS| ACC++,https://www.finn.no/car/used/ad.html?finnkode=303729238,2022
19000,2022-01-31,Elektrisitet,349900,kia e-niro,Kia E-Niro Vision LED Varmepumpe S/V-hjul ACC Navi R.kamera,https://www.finn.no/car/used/ad.html?finnkode=308143991,2022
67200,2019-10-09,El + Bensin,210000,kia e-niro,Kia Niro Hybrid Exclusive / Skinn / Norsk / JBL / 7-år Garanti++,https://www.finn.no/car/used/ad.html?finnkode=308826604,2019
9900,2022-05-25,Elektrisitet,379000,kia e-niro,Kia E-Niro Active Norsk Strøken,https://www.finn.no/car/used/ad.html?finnkode=310578100,2022
193000,2020-12-14,Elektrisitet,269000,kia e-niro,Kia Niro 64KWh 455KM NORSK BIL SOLTAK SKINN MEDIA NAVI KAMERA ++,https://www.finn.no/car/used/ad.html?finnkode=315369672,2021
18000,2022-02-21,Elektrisitet,309000,kia e-niro,Kia Soul 64KWH/NAVI/KAMERA/HARMAN/KARDON/V-PUMPE/APP/LED/DAB++,https://www.finn.no/car/used/ad.html?finnkode=317324707,2022
190029,2021-04-26,Elektrisitet,259000,kia e-niro,Kia E-Niro 64kWh/204/hk/Exclusive/Navi/Adaptiv/Skinn/ISOFIX/DAB+,https://www.finn.no/car/used/ad.html?finnkode=320171668,2021
4925,2023-05-31,Elektrisitet,439000,kia e-niro,"Kia Niro EV 64,8 kWh Active Pluss",https://www.finn.no/car/used/ad.html?finnkode=317698271,2023
16000,2022-01-18,Elektrisitet,419000,kia e-niro,Kia EV6 77KWH/L-RANGE/SKINN/V-PUMPE/KAMERA/RELAX/528KM++,https://www.finn.no/car/used/ad.html?finnkode=320505910,2022
69000,2021-08-31,Elektrisitet,319000,kia e-niro,Kia E-Niro -64Kwt/Exclusive 7 år garanti/Kamera-,https://www.finn.no/car/used/ad.html?finnkode=322653435,2021
194886,2021-04-28,Elektrisitet,249000,kia e-niro,Kia E-Niro 64kWh/204/hk/Exclusive/Navi/Adaptiv/Skinn/ISOFIX/DAB+,https://www.finn.no/car/used/ad.html?finnkode=320842245,2021
10,2022-08-08,Elektrisitet,379900,kia e-niro,"Kia E-Niro NB!VARMEPUMPE,EL-SETER,LADEPLATE TLF,NAV,KAM,LED,TECTYL",https://www.finn.no/car/used/ad.html?finnkode=321469361,2023
10,2022-08-08,Elektrisitet,389900,kia e-niro,"Kia E-Niro EV,SKINN,EL-SETER,V-PUMP,DUAL LED,SJEKK UTSTYRSLISTE!!",https://www.finn.no/car/used/ad.html?finnkode=321469180,2023
146000,2021-06-21,Elektrisitet,249999,kia e-niro,Kia E-Niro 64kWh Exclusive Soltak Skinn Kamera ACC UVO DAB Pen,https://www.finn.no/car/used/ad.html?finnkode=322823779,2021
3300,2022-08-18,Elektrisitet,399000,kia e-niro,Kia E-Niro 64kWt 204HK ACC Head Up FULL LED,https://www.finn.no/car/used/ad.html?finnkode=323442735,2023
11500,2022-09-13,Elektrisitet,399900,kia e-niro,"Kia Niro EV 64,8 kWh Active Pluss",https://www.finn.no/car/used/ad.html?finnkode=326754743,2023
26000,2021-05-27,Elektrisitet,310000,kia e-niro,"Kia E-Niro 64kWh,Cruise Soltak 3fas Med vinterdekk",https://www.finn.no/car/used/ad.html?finnkode=327801517,2021
112000,2019-02-07,Elektrisitet,254000,kia e-niro,Kia E-Niro 64 kWh -NY I NORGE - SKINN - FIRST EDITION,https://www.finn.no/car/used/ad.html?finnkode=328509346,2019
35000,2019-05-27,Elektrisitet,299800,kia e-niro,Kia E-Niro 64kWh Design/Skinn/R. Kamera/Adaptive Cruise/Navi+++,https://www.finn.no/car/used/ad.html?finnkode=328585019,2019
64700,2017-08-18,El + Bensin,179950,kia e-niro,Kia Niro HYBRID 1.6 GDI/Automat/ EXCLUSIVE/Skinn/JBL/CarPlay,https://www.finn.no/car/used/ad.html?finnkode=328924994,2017
4000,2022-08-21,Elektrisitet,384900,kia e-niro,Kia E-Niro 64kWt 204HK HUD ACC FULL LED,https://www.finn.no/car/used/ad.html?finnkode=332041902,2023
71000,2021-02-18,Elektrisitet,318000,kia e-niro,Kia E-Niro 64 KW Exclusive/Soltak//Skinn/V.Ratt/Vi tar innbytte,https://www.finn.no/car/used/ad.html?finnkode=329935389,2021
56743,2021-06-18,Elektrisitet,319000,kia e-niro,"Kia E-Niro Exclusive ADAPTIV CRUISE, MEMORY, KAMERA, CARPLAY, NAVI",https://www.finn.no/car/used/ad.html?finnkode=330626251,2021
8000,2023-01-18,Elektrisitet,399900,kia e-niro,"Kia E-Niro 64KW Exclusive, Skinn, HUD, ACC, Carplay+++",https://www.finn.no/car/used/ad.html?finnkode=332294311,2023
43400,2021-05-04,Elektrisitet,318000,kia e-niro,Kia E-Niro EXCLUSIVE 204HK/455KM-WLTP SKINN NAVI UVO ACC KAMERA BT,https://www.finn.no/car/used/ad.html?finnkode=334831833,2021
89100,2021-05-17,Elektrisitet,259000,kia e-niro,Kia E-Niro Varmepumpe-Skinn-Ventilerte seter. Innbytte/Finans,https://www.finn.no/car/used/ad.html?finnkode=334887869,2021
10,2022-11-16,Elektrisitet,439900,kia e-niro,"Kia E-Niro EV 64,8kWh Exclusive/H&K lyd/Relax/Soltak/GreyPack/ALT",https://www.finn.no/car/used/ad.html?finnkode=334913138,2023
117000,2020-06-19,Elektrisitet,248900,kia e-niro,Kia E-Niro EXCLUSIVE FACELIFT FULLSKINN ++,https://www.finn.no/car/used/ad.html?finnkode=335351472,2020
104000,2019-03-14,Elektrisitet,239000,kia e-niro,"Kia E-Niro 64 KW,SKINN,ACC,KAMERA,NAVI,TLF,TAKLUKE,JBL,KEYLESS,DAB",https://www.finn.no/car/used/ad.html?finnkode=335596630,2019
10,2022-08-08,Elektrisitet,389900,kia e-niro,"Kia Niro ACTIVE+,EL-SETE,SKINN,V-PUMP,2XLED,LADEPLATE MOB,TECTYL",https://www.finn.no/car/used/ad.html?finnkode=335848917,2023
14904,2022-10-19,Elektrisitet,409900,kia e-niro,"Kia E-Niro ACTIVE PLUSS.NORSK BIL! SKINN.NAVI.DAB,RYGGEKAMERA++",https://www.finn.no/car/used/ad.html?finnkode=335842621,2023
21000,2022-12-28,Elektrisitet,429900,kia e-niro,"Kia E-Niro EV Norsk Exclusive, Harman, skinn, head-up+++",https://www.finn.no/car/used/ad.html?finnkode=336263993,2023
90230,2020-09-25,Elektrisitet,286868,kia e-niro,Kia E-Niro Kia eNiro EXCLUSIVE++|TOPPUTSTYRT|64kWh|ACC|V-PUMP|S+V,https://www.finn.no/car/used/ad.html?finnkode=324730284,2020
49500,2019-11-21,Elektrisitet,279000,kia e-niro,Kia E-Niro EXCLUSIVE SOLTAK SKINN ACC OPPV.RATT R.KAMERA NAVI,https://www.finn.no/car/used/ad.html?finnkode=336124523,2019
68400,2018-02-22,El + Bensin,189000,kia e-niro,"Kia Niro 1,6 Plug-in Hybrid, Norsk, Lav km, Ny service, Ny EU,",https://www.finn.no/car/used/ad.html?finnkode=336295191,2018
55000,2020-09-09,Elektrisitet,270000,kia e-niro,Kia E-Niro Exclusive,https://www.finn.no/car/used/ad.html?finnkode=336328233,2020
8570,2022-12-16,Elektrisitet,399000,kia e-niro,Kia E-Niro |Skinn |LED|Harman/Kardon|VL2|2 Sett hjul|ACC,https://www.finn.no/car/used/ad.html?finnkode=336311763,2023
81500,2020-01-02,Elektrisitet,249900,kia e-niro,Kia E-Niro E-NIRO 150KW FIRST EDITION! FULL! NY EU! NY SERVICE!,https://www.finn.no/car/used/ad.html?finnkode=335915686,2019
18300,2021-12-02,Elektrisitet,359000,kia e-niro,Kia E-Niro Exclusive 64 KWh 455km WLTP /Skinn/soltak/JBL/+++,https://www.finn.no/car/used/ad.html?finnkode=336657756,2022
30000,2022-02-11,Elektrisitet,320000,kia e-niro,Kia E-Niro Exclusive,https://www.finn.no/car/used/ad.html?finnkode=336787550,2020
21000,2021-12-28,El + Bensin,329000,kia e-niro,"Kia Niro 1,6 Hybrid_Active *KAMPANJE*",https://www.finn.no/car/used/ad.html?finnkode=337159423,2022
50000,2020-10-26,Elektrisitet,299000,kia e-niro,Kia E-Niro 64kWh Exclusive ACC/ DAB/ JBL/ Forvarming++,https://www.finn.no/car/used/ad.html?finnkode=336798539,2020
23500,2022-10-14,Elektrisitet,399900,kia e-niro,Kia Niro 64KW EXCLUSIVE HEAD UP EL BAKLUKE H&K LYD SKINN NAVI++,https://www.finn.no/car/used/ad.html?finnkode=337215014,2023
44380,2019-01-14,Elektrisitet,278900,kia e-niro,Kia E-Niro 64kWh First Edition -Norsk Bil! -Må Sees!,https://www.finn.no/car/used/ad.html?finnkode=337178815,2019
115700,2019-03-01,Elektrisitet,228800,kia e-niro,Kia E-Niro 64 kWh Exclusive/ Skinn/ Soltak/ Nybilgaranti mars 26,https://www.finn.no/car/used/ad.html?finnkode=336780265,2019
80695,2018-11-28,El + Bensin,219000,kia e-niro,"Kia Niro 1.6  Exclusive,Skinn,Navi.Tilhengerfeste++",https://www.finn.no/car/used/ad.html?finnkode=337288680,2019
11997,2022-10-21,Elektrisitet,385000,kia e-niro,"Kia E-Niro 64,8 kWh Active",https://www.finn.no/car/used/ad.html?finnkode=337309124,2023
12033,2022-12-30,Elektrisitet,349900,kia e-niro,"Kia Soul 64kWh Advance Uvo,Delskinn,11kWh,R.kamera,DAB+,Navi,ACC",https://www.finn.no/car/used/ad.html?finnkode=337333114,2023
25486,2020-01-28,Elektrisitet,299900,kia e-niro,Kia E-Niro 64KWH 455KM | HELSKINN | ACC | NAVI | KAMERA | LAV-KM |,https://www.finn.no/car/used/ad.html?finnkode=337703187,2020
68700,2021-01-25,Elektrisitet,299000,kia e-niro,Kia E-Niro Exclusive Norsk bil,https://www.finn.no/car/used/ad.html?finnkode=337316909,2021
42000,2022-02-02,Elektrisitet,309990,kia e-niro,Kia E-Niro UVO/Varmepumpe/JBL/5+ års garanti++,https://www.finn.no/car/used/ad.html?finnkode=335937941,2022
66000,2020-09-08,Elektrisitet,279000,kia e-niro,Kia E-Niro Exclusive / 64kWh/150KW / Topputstyrt / H&K Anlegg,https://www.finn.no/car/used/ad.html?finnkode=338100780,2020
122008,2020-10-02,Elektrisitet,260000,kia e-niro,Kia E-Niro E-NIRO 150KW Active +,https://www.finn.no/car/used/ad.html?finnkode=338141718,2020
160000,2021-01-11,Elektrisitet,239000,kia e-niro,Kia E-Niro EXCLUSIVE/455KM/SKINN/JBL/NAV/KJØLING/R.KAM/GARANTI++,https://www.finn.no/car/used/ad.html?finnkode=338157246,2021
13000,2023-04-20,Elektrisitet,399000,kia e-niro,Kia Niro Exclusive Norsk *ACC*Krok*Navi*Skinn*Harman*HeadUp,https://www.finn.no/car/used/ad.html?finnkode=339551552,2023
13258,2022-08-30,Elektrisitet,408900,kia e-niro,Kia Niro 64kWh EXCLUSIVE/NORSK/HUD/ACC/SKINN++,https://www.finn.no/car/used/ad.html?finnkode=339558182,2023
17347,2022-12-06,Elektrisitet,389000,kia e-niro,Kia E-Niro EV ACTION Adaptiv cruise,https://www.finn.no/car/used/ad.html?finnkode=339956869,2023
39000,2021-12-08,Elektrisitet,339000,kia e-niro,"Kia E-Niro Exclusive ADAPTIV, NORSK, RYGGEKAMERA",https://www.finn.no/car/used/ad.html?finnkode=339675817,2022
61000,2018-06-15,El + Bensin,206305,kia e-niro,"Kia Niro 1,6 Plug-in Hybrid Active NY EU",https://www.finn.no/car/used/ad.html?finnkode=339836493,2018
55478,2020-10-16,Elektrisitet,299900,kia e-niro,Kia E-Niro Advance Plus,https://www.finn.no/car/used/ad.html?finnkode=339971115,2020
25500,2021-09-19,Elektrisitet,349900,kia e-niro,Kia E-Niro Exclusive VI TAR INNBYTTE! - HENT DENNE IDAG!,https://www.finn.no/car/used/ad.html?finnkode=339986521,2022
42200,2020-12-15,Elektrisitet,309900,kia e-niro,Kia E-Niro Exclusive Norsk/ACC/Skinn/JBL/Navi/Kam/Carplay/Dab+,https://www.finn.no/car/used/ad.html?finnkode=339980199,2021
67719,2021-05-14,Elektrisitet,299000,kia e-niro,"Kia E-Niro 64kwh Exclusive,ACC,JBL,V-pumpe,Keyless,Carplay,Kamera+",https://www.finn.no/car/used/ad.html?finnkode=340099117,2021
3900,2022-09-09,Elektrisitet,399000,kia e-niro,Kia E-Niro Elektrisk Active Pluss aut,https://www.finn.no/car/used/ad.html?finnkode=340061615,2023
88000,2020-02-27,Elektrisitet,279000,kia e-niro,Kia E-Niro First E/Norsk/Garanti til feb 2027 eller 150.000 km,https://www.finn.no/car/used/ad.html?finnkode=325855628,2019
67000,2021-05-26,Elektrisitet,309999,kia e-niro,Kia E-Niro E-NIRO 150KW,https://www.finn.no/car/used/ad.html?finnkode=339908321,2021
