area,distance,first_registration,fuel,price,search,title,url,year
"Lilletuneveien 6 B, 1711 Sarpsborg",37000,2021-06-07,Elektrisitet,408000,Tesla Model 3,Tesla Model 3 LR - 4WD - Varmepumpe - Varme i ratt - Tar innbytte,https://www.finn.no/car/used/ad.html?finnkode=339266064,2021
3260 Larvik,98000,2019-12-27,Elektrisitet,284000,Tesla Model 3,Tesla Model 3 Long Range AWD,https://www.finn.no/car/used/ad.html?finnkode=317430003,2020
6868 Gaupne,80500,2019-03-18,Elektrisitet,279305,Tesla Model 3,Tesla Model 3 Model 3 Long Range,https://www.finn.no/car/used/ad.html?finnkode=270052151,2019
"Tjernveien 17, 5232 Paradis",84000,2021-03-31,Elektrisitet,358000,Tesla Model 3,Tesla Model 3 AWD Performance AP Premium Connectivity Garanti Norsk,https://www.finn.no/car/used/ad.html?finnkode=339305300,2021
"Avenyen 21, 4636 Kristiansand S",58300,2019-04-04,Elektrisitet,302200,Tesla Model 3,Tesla Model 3 Long Range AWD | Enhanced Autopilot | Garanti,https://www.finn.no/car/used/ad.html?finnkode=339301649,2019
0554 Oslo,60995,2019-06-18,Elektrisitet,334305,Tesla Model 3,Tesla Model 3 MODEL 3 4x4 long-range m/ krok og takstativ,https://www.finn.no/car/used/ad.html?finnkode=337342872,2019
"Skolegaten 50B, 3080 Holmestrand",74000,2019-12-23,Elektrisitet,319900,Tesla Model 3,Tesla Model 3 LONG RANGE AWD/ SKINN / PREMIUM LYD/ 1 EIER/ GARANTI,https://www.finn.no/car/used/ad.html?finnkode=339313480,2020
1553 Son,105698,2019-09-04,Elektrisitet,284305,Tesla Model 3,Tesla Model 3 Long Range AWD,https://www.finn.no/car/used/ad.html?finnkode=338468412,2019
9007 Tromsø,9800,2023-03-31,Elektrisitet,359000,Tesla Model 3,"Tesla Model 3 SR RWD |  20"" sommer | Autopilot | S+V  | Lav km",https://www.finn.no/car/used/ad.html?finnkode=334638422,2023
1384 Asker,56600,2021-09-01,Elektrisitet,299900,Tesla Model 3,Tesla Model 3 Standard Range Plus RWD,https://www.finn.no/car/used/ad.html?finnkode=339327239,2021
"Grasdalen 24, 4636 Kristiansand S",136700,2017-06-29,Elektrisitet,259000,Tesla Model 3,Tesla Model S 75D 4WD Autopilot/MCU2/Karbon/Vinterpakke/CCS/Glasstak,https://www.finn.no/car/used/ad.html?finnkode=339321753,2017
"Folkvangveien 20, 1348 Rykkinn",57000,2019-03-08,Elektrisitet,278500,Tesla Model 3,Tesla Model 3 462hk Long Range AWD-Autopilot-Hvitt Skinn-EU.25,https://www.finn.no/car/used/ad.html?finnkode=339339952,2019
"Martin Linges vei 25, 1364 Fornebu",88200,2019-03-26,Elektrisitet,279900,Tesla Model 3,Tesla Model 3 Long Range / AWD / Autopilot / Premium Lyd+,https://www.finn.no/car/used/ad.html?finnkode=339060035,2019
"Longhammarvegen 36, 5536 Haugesund",32950,2021-09-06,Elektrisitet,459900,Tesla Model 3,"Tesla Model Y Long Range | AWD | 20"" Felg | Skinn | Norsk Bil",https://www.finn.no/car/used/ad.html?finnkode=339060287,2021
"Skotselvveien 2, 3302 Hokksund",74720,2019-11-14,Elektrisitet,315000,Tesla Model 3,Tesla Model 3 Long range AWD /Acc/Led/Panorama/Autopilot/Krok++,https://www.finn.no/car/used/ad.html?finnkode=339063270,2019
"Dyrskuevegen 4, 2040 Kløfta",64800,2021-03-23,Elektrisitet,309900,Tesla Model 3,Tesla Model 3 Standard range+ Autopilot/V.Pumpe/S+V,https://www.finn.no/car/used/ad.html?finnkode=339060815,2021
"Gevinglia 98, 7517 Hell",95500,2017-09-18,Elektrisitet,359990,Tesla Model 3,Tesla Model X 75D NORSK BIL/7-SETER/VINTERPAKKE/S+V/BYTTERETT/GARANTI,https://www.finn.no/car/used/ad.html?finnkode=339080866,2017
"Brodtkorbsgate 7, 1338 Sandvika",35000,2022-03-22,Elektrisitet,439000,Tesla Model 3,Tesla Model 3 LR / Krok / AWD / AP / EU 03/26 / H.feste / Norsk +++,https://www.finn.no/car/used/ad.html?finnkode=339082403,2022
3937 Porsgrunn,68325,2019-03-27,Elektrisitet,289147,Tesla Model 3,Tesla Model 3 LONG RANGE/AWD,https://www.finn.no/car/used/ad.html?finnkode=331074627,2019
3740 Skien,48000,2021-06-20,Elektrisitet,307129,Tesla Model 3,Tesla Model 3 Standard Range Plus RWD,https://www.finn.no/car/used/ad.html?finnkode=339083895,2021
2006 Løvenstad,101038,2019-08-07,Elektrisitet,364305,Tesla Model 3,Tesla Model S 75D 4WD,https://www.finn.no/car/used/ad.html?finnkode=339091264,2019
4250 Kopervik,64000,2021-08-30,Elektrisitet,309129,Tesla Model 3,Tesla Model 3 SR+ m/MYE ekstrautstyr,https://www.finn.no/car/used/ad.html?finnkode=268729475,2021
"Osloveien 109, 1448 Drøbak",45505,2019-04-03,Elektrisitet,329000,Tesla Model 3,Tesla Model 3 560 km | 4x4 | Antirust | 2 år utvidet Garanti!,https://www.finn.no/car/used/ad.html?finnkode=339121199,2019
"Strandgata 103, 4307 Sandnes",265000,2013-12-05,Elektrisitet,174305,Tesla Model 3,"Tesla Model S Model S P85, LUFTFJÆRING / SKIN / PREMIUM / WINTERPAKKE",https://www.finn.no/car/used/ad.html?finnkode=339029432,2013
7200 Kyrksæterøra,69000,2019-12-13,Elektrisitet,299305,Tesla Model 3,Tesla Model 3 158KW LONG RANG AWD,https://www.finn.no/car/used/ad.html?finnkode=338145709,2020
"Klingavegen 1, 7800 Namsos",54000,2020-12-22,Elektrisitet,429000,Tesla Model 3,Tesla Model 3 PERFORMANCE / LONG RANGE / 4WD / FACELIFT / NORSK !,https://www.finn.no/car/used/ad.html?finnkode=338583286,2021
"Fekjan 13, 1394 Nesbru",131000,2017-01-13,Elektrisitet,449000,Tesla Model 3,"Tesla Model X 90D 5 seter, Gratis Lading, AP2, 3 år Garanti!",https://www.finn.no/car/used/ad.html?finnkode=338579911,2017
"Folkvangveien 20, 1348 Rykkinn",82000,2016-12-23,Elektrisitet,307500,Tesla Model 3,Tesla Model S 75D-AWD 525HK-Testet-GRATIS LADING-Hel Skinn-Autopilot,https://www.finn.no/car/used/ad.html?finnkode=338624023,2016
"Enebakkveien 461, 1295 Oslo",19000,2023-03-27,Elektrisitet,437129,Tesla Model 3,Tesla Model 3 LONG RANGE/KROK/4x4/602 WLTP/498HK/PERFORMANCE LOOK,https://www.finn.no/car/used/ad.html?finnkode=338601451,2023
"Solavegen 23, 4352 Kleppe",59000,2020-09-15,Elektrisitet,339000,Tesla Model 3,Tesla Model 3 LONG RANGE AWD Skinn Soltak H.feste ++,https://www.finn.no/car/used/ad.html?finnkode=338637233,2020
"Sørenga 3, 7032 Trondheim",61900,2020-09-09,Elektrisitet,339900,Tesla Model 3,Tesla Model 3 LONG RANGE AWD PREMIUM*SKINN*KAMERA*HENGERFESTE*,https://www.finn.no/car/used/ad.html?finnkode=338640450,2020
7609 Levanger,42000,2021-06-17,Elektrisitet,322129,Tesla Model 3,Tesla Model 3 MODEL 3 239KW SR+,https://www.finn.no/car/used/ad.html?finnkode=338640141,2021
6817 Naustdal,13000,2023-05-30,Elektrisitet,479000,Tesla Model 3,Tesla Model 3 Performance 525hk AWD,https://www.finn.no/car/used/ad.html?finnkode=338623611,2023
1275 Oslo,184419,2014-02-28,Elektrisitet,183805,Tesla Model 3,Tesla Model S 85 - Gratis lading/Skinn/CSS/4G/Soltak/DAB,https://www.finn.no/car/used/ad.html?finnkode=337798170,2014
7513 Stjørdal,20500,2023-05-09,Elektrisitet,471868,Tesla Model 3,Tesla Model 3 Long Range 602km 158KW,https://www.finn.no/car/used/ad.html?finnkode=318662737,2023
"Øvre Eikervei 75, 3048 Drammen",158000,2017-12-11,Elektrisitet,349000,Tesla Model 3,"Tesla Model X 100D 4WD 5Seter,AP2,5,Premium,Skinn,VinterPK,CCS,HFeste",https://www.finn.no/car/used/ad.html?finnkode=338655093,2017
2821 Gjøvik,74000,2020-12-28,Elektrisitet,379305,Tesla Model 3,Tesla Model 3 MODEL 3 Performance,https://www.finn.no/car/used/ad.html?finnkode=338686515,2021
1430 Ås,115757,2018-09-28,Elektrisitet,404205,Tesla Model 3,"Tesla Model X -Ny pris-MODEL X 100D, FSD, 7s, utvidet garanti 160' km",https://www.finn.no/car/used/ad.html?finnkode=338695057,2018
"Sørlifjellet 4, 1788 Halden",14300,2022-12-16,Elektrisitet,439000,Tesla Model 3,Tesla Model 3 Long Range AWD/AP/Premium/Pano/El-bakluke/S+V/V.pumpe,https://www.finn.no/car/used/ad.html?finnkode=338278567,2023
"Skolegaten 50, 3080 Holmestrand",81000,2019-03-21,Elektrisitet,289900,Tesla Model 3,Tesla Model 3 LONG RANGE* FSD* SKINN* PREMIUM LYD* 1 EIER* GARANTI,https://www.finn.no/car/used/ad.html?finnkode=338271132,2019
2833 Raufoss,21178,2022-03-17,Elektrisitet,422129,Tesla Model 3,Tesla Model 3 MODEL 3 158KW LR,https://www.finn.no/car/used/ad.html?finnkode=338202318,2022
"Osloveien 23B, 3511 Hønefoss",42000,2020-12-19,Elektrisitet,399000,Tesla Model 3,Tesla Model 3 Performance 513hk ACC / 360Kamera / Chrome Delete++,https://www.finn.no/car/used/ad.html?finnkode=338279238,2021
9300 Finnsnes,49000,2021-03-22,Elektrisitet,421670,Tesla Model 3,Tesla Model 3 MODEL 3 Long Range 614km WLTP Varmepumpe158KW 4x4,https://www.finn.no/car/used/ad.html?finnkode=281060251,2021
4021 Stavanger,44862,2021-09-16,Elektrisitet,379629,Tesla Model 3,Tesla Model 3 MODEL 3 158KW,https://www.finn.no/car/used/ad.html?finnkode=336936192,2021
5165 Laksevåg,44950,2020-03-26,Elektrisitet,346670,Tesla Model 3,"Tesla Model 3 Long range, AWD, krok, S+V, velholdt se pris,",https://www.finn.no/car/used/ad.html?finnkode=262302524,2020
"Stabburveien 4, 1617 Fredrikstad",82000,2020-12-22,Elektrisitet,378000,Tesla Model 3,Tesla Model 3 LR DM 4WD H.FESTE AUTOPILOT TAKSTATIV - TAR INNBYTTE!,https://www.finn.no/car/used/ad.html?finnkode=338315890,2021
5440 Mosterhamn,58646,2020-12-18,Elektrisitet,414305,Tesla Model 3,Tesla Model 3 MODEL 3 Performance,https://www.finn.no/car/used/ad.html?finnkode=338329610,2021
"Industrivegen 69, 2072 Dal",169291,2017-06-22,Elektrisitet,349900,Tesla Model 3,Tesla Model X 90D Premium/Autopilot /CCS/Krok/ 6 seter/,https://www.finn.no/car/used/ad.html?finnkode=338323270,2017
0860 Oslo,71334,2018-06-20,Elektrisitet,314999,Tesla Model 3,Tesla Model X 3ÅR_UTVIDET_NYBILGARANTI+PREMIUM+SKINN+MCU2+CSS,https://www.finn.no/car/used/ad.html?finnkode=338349156,2018
"Tungasletta 10, 7047 Trondheim",55900,2020-03-30,Elektrisitet,349000,Tesla Model 3,"Tesla Model 3 LONG RANGE AWD/H.FESTE/PREMIUM/18""S./18.V/CHROME.DELETE",https://www.finn.no/car/used/ad.html?finnkode=338343475,2020
"Rosenholmveien 4 b, 1252 Oslo",55000,2021-12-31,Elektrisitet,385000,Tesla Model 3,Tesla Model 3 Performance AWD*4X4,https://www.finn.no/car/used/ad.html?finnkode=338345308,2021
"Hensmoveien 18, 3516 Hønefoss",110600,2017-12-07,Elektrisitet,259000,Tesla Model 3,Tesla Model S 75D / Norsk / Fullskinn / Autopilot / Velholdt bil!,https://www.finn.no/car/used/ad.html?finnkode=338357034,2017
"Rosenholmveien 4 b, 1252 Oslo",62700,2019-06-25,Elektrisitet,290000,Tesla Model 3,Tesla Model 3 AWD PERFORMANCE /4x4/AUTOMAT/ NY-PRIS/NY EU,https://www.finn.no/car/used/ad.html?finnkode=338345283,2019
"Fekjan 13, 1394 Nesbru",31000,2021-09-21,Elektrisitet,399000,Tesla Model 3,"Tesla Model 3 LR 4x4 , Norsk, Matrix , V.pumpe, Varme i ratt, BoomBox",https://www.finn.no/car/used/ad.html?finnkode=338359964,2021
5020 Bergen,38000,2022-03-25,Elektrisitet,437129,Tesla Model 3,Tesla Model 3 LONG RANGE 158KW // 4WD // UTSTYR++,https://www.finn.no/car/used/ad.html?finnkode=337888102,2022
5582 Ølensvåg,47734,2021-03-11,Elektrisitet,362129,Tesla Model 3,Tesla Model 3 Long Range AWD,https://www.finn.no/car/used/ad.html?finnkode=337914344,2021
1825 Tomter,76000,2020-12-27,Elektrisitet,359000,Tesla Model 3,"Tesla Model 3 Performance, strøken, damekjørt",https://www.finn.no/car/used/ad.html?finnkode=336726272,2021
7026 Trondheim,48000,2020-12-30,Elektrisitet,399929,Tesla Model 3,Tesla Model 3 MODEL 3 158KW,https://www.finn.no/car/used/ad.html?finnkode=337962384,2020
4329 Sandnes,28500,2021-09-27,Elektrisitet,322129,Tesla Model 3,Tesla Model 3 MODEL 3 239KW Standard Range Plus 2021 Facelift,https://www.finn.no/car/used/ad.html?finnkode=337048958,2021
0655 Oslo,48000,2021-03-02,Elektrisitet,387129,Tesla Model 3,Tesla Model 3 Long Range AWD med mye ekstra utstyr !,https://www.finn.no/car/used/ad.html?finnkode=307762983,2021
4324 Sandnes,86000,2019-03-18,Elektrisitet,439305,Tesla Model 3,Tesla Model X MODEL X 524hp/AP3/FSD/HI-FI/CCS/MCU2/H-Feste,https://www.finn.no/car/used/ad.html?finnkode=337247956,2019
"Lilletuneveien 6 B, 1711 Sarpsborg",93000,2019-09-09,Elektrisitet,315000,Tesla Model 3,Tesla Model 3 Long Range - 4 WD - Hengefeste - Autopilot - Tar innb.,https://www.finn.no/car/used/ad.html?finnkode=338017562,2019
"Lilletuneveien 6 B, 1711 Sarpsborg",92000,2019-02-26,Elektrisitet,308000,Tesla Model 3,Tesla Model 3 Long Range - 4 WD - Autopilot / Summon - Tar innb.,https://www.finn.no/car/used/ad.html?finnkode=338019960,2019
"Lilletuneveien 6 B, 1711 Sarpsborg",101000,2019-06-12,Elektrisitet,308000,Tesla Model 3,Tesla Model 3 Long Range - 4 WD - Autopilot - Tar innbytte,https://www.finn.no/car/used/ad.html?finnkode=338021954,2019
6030 Langevåg,107000,2018-11-26,Elektrisitet,369147,Tesla Model 3,Tesla Model X 75D 4WD 6-s,https://www.finn.no/car/used/ad.html?finnkode=311995068,2018
"Lilletuneveien 6 B, 1711 Sarpsborg",85000,2019-08-30,Elektrisitet,288000,Tesla Model 3,Tesla Model 3 SR + Skinn - Autopilot -Tar innbytte - Hengerfeste,https://www.finn.no/car/used/ad.html?finnkode=338026701,2019
6523 Frei,151000,2017-09-18,Elektrisitet,229147,Tesla Model 3,"Tesla Model S 85D Gratis lading i bilens levetid, Nye dekk, Autopilot",https://www.finn.no/car/used/ad.html?finnkode=328487771,2016
"Trollhaugmyra 16, 5353 Straume",5000,2022-12-20,Elektrisitet,999990,Tesla Model 3,Tesla Model S Plaid 1033HK Norsk BlackEditon Premium +++,https://www.finn.no/car/used/ad.html?finnkode=337453864,2023
"Storåkeren 9, 9411 Harstad",140525,2017-06-28,Elektrisitet,349900,Tesla Model 3,"Tesla Model X 100D 5-seter Premium, Skinn, CCS, Vinterpakke, H.feste",https://www.finn.no/car/used/ad.html?finnkode=337462113,2017
"Vesterveien 75, 4839 Arendal",78000,2020-12-13,Elektrisitet,375000,Tesla Model 3,Tesla Model 3 LR Dual Motor 449hk Premium/Pano/AP/H.Feste/Skinn/ACC,https://www.finn.no/car/used/ad.html?finnkode=337456510,2021
1543 Vestby,42600,2019-05-23,Elektrisitet,338610,Tesla Model 3,Tesla Model 3 LR/ performance MODEL 3 150KW,https://www.finn.no/car/used/ad.html?finnkode=337466974,2019
"Bedriftsveien 10, 0950 Oslo",120000,2017-12-13,Elektrisitet,269000,Tesla Model 3,Tesla Model S 75D 4X4 | PANORAMA | LUFTFJÆRING | AUTOPILOT | FACELIFT,https://www.finn.no/car/used/ad.html?finnkode=337467541,2018
"Bedriftsveien 10, 0950 Oslo",210000,2016-06-29,Elektrisitet,219000,Tesla Model 3,Tesla Model S 90D 4X4 | PANORAMA | LUFTFJÆRING | AUTOPILOT | CCS,https://www.finn.no/car/used/ad.html?finnkode=337467479,2016
"Skiveien 44, 1410 Kolbotn",39000,2022-11-30,Elektrisitet,499000,Tesla Model 3,Tesla Model Y LONG RANGE UTGAVE*AWD*1 EIER*NYBIL GARANTI*SE UTSTYR+++,https://www.finn.no/car/used/ad.html?finnkode=337470616,2022
1710 Sarpsborg,59500,2020-11-23,Elektrisitet,349900,Tesla Model 3,Tesla Model 3 MODEL 3 LONG RANGE AWD-FSD-FACELIFT-VARMEPUMPE+++,https://www.finn.no/car/used/ad.html?finnkode=334856829,2020
0976 Oslo,43100,2021-02-25,Elektrisitet,390000,Tesla Model 3,Tesla Model 3 Long Range AWD,https://www.finn.no/car/used/ad.html?finnkode=337360427,2021
5164 Laksevåg,33430,2021-06-22,Elektrisitet,331868,Tesla Model 3,Tesla Model 3 Standard Range Plus RWD,https://www.finn.no/car/used/ad.html?finnkode=332285928,2021
7058 Charlottenlund,51300,2021-06-10,Elektrisitet,312129,Tesla Model 3,Tesla Model 3 MODEL 3 239KW,https://www.finn.no/car/used/ad.html?finnkode=337560383,2021
8009 Bodø,17000,2021-12-16,Elektrisitet,424868,Tesla Model 3,Tesla Model 3 Long Range AWD,https://www.finn.no/car/used/ad.html?finnkode=332069792,2021
"Kystveien 148, 4842 Arendal",79100,2021-09-07,Elektrisitet,429000,Tesla Model 3,Tesla Model Y LR AWD Skinn/Kamera/Hengerfeste/ACC/Premium/EAP/S+V,https://www.finn.no/car/used/ad.html?finnkode=337345111,2021
"Øvre Eikervei 75, 3048 Drammen",84000,2019-06-04,Elektrisitet,309000,Tesla Model 3,"Tesla Model 3 Performance 4WD,AP,Hvit skinn,Netflix,2xLader,1Eier",https://www.finn.no/car/used/ad.html?finnkode=336822762,2019
"Verksvegen 8, 7725 Steinkjer",950,2022-12-28,Elektrisitet,1069000,Tesla Model 3,Tesla Model X PLAID/HIFI/S+V/YOKE/1020HK/6-seter/Luft +++,https://www.finn.no/car/used/ad.html?finnkode=336791089,2023
"Lilletuneveien 6 B, 1711 Sarpsborg",101000,2019-06-12,Elektrisitet,308000,Tesla Model 3,Tesla Model 3 Long Range - 4 WD - Skinn - Autopilot - Tar innbytte,https://www.finn.no/car/used/ad.html?finnkode=336811645,2019
1423 Ski,74900,2020-03-05,Elektrisitet,277129,Tesla Model 3,Tesla Model 3 MODEL 3 239KW,https://www.finn.no/car/used/ad.html?finnkode=336810178,2020
"Torolf Storsveens veg 27, 2411 Elverum",75600,2018-01-19,Elektrisitet,479990,Tesla Model 3,Tesla Model X 100D 525HK AWD AP2.5/ACC/5s/Hengerfeste/Luftfjæring++,https://www.finn.no/car/used/ad.html?finnkode=336814167,2018
"Vingvegen 2, 4050 Sola",14000,2022-12-14,Elektrisitet,468000,Tesla Model 3,Tesla Model 3 Long Range AWD,https://www.finn.no/car/used/ad.html?finnkode=336828102,2023
"Ålesund - ta kontakt for visning, 6002 Ålesund",85000,2018-09-13,Elektrisitet,289890,Tesla Model 3,Tesla Model S 75D 490km/MCU2/Luft/ Pano/ Autopilot/ S+V/ 1-eier/ EU26,https://www.finn.no/car/used/ad.html?finnkode=336875371,2018
"Lilletuneveien 6 B, 1711 Sarpsborg",123000,2020-12-13,Elektrisitet,348000,Tesla Model 3,Tesla Model 3 LR - 4WD - Hengerfeste - Autop. - V pump Tar innbytte,https://www.finn.no/car/used/ad.html?finnkode=336924042,2021
"Lilletuneveien 6 B, 1711 Sarpsborg",66000,2019-05-15,Elektrisitet,333000,Tesla Model 3,Tesla Model 3 LONG RANGE - 4 WD - Autopilot - Skinn - Tar innbytte,https://www.finn.no/car/used/ad.html?finnkode=336924697,2019
"Vassbotnen 13, 4313 Sandnes",46000,2019-07-08,Elektrisitet,319000,Tesla Model 3,Tesla Model 3 Long Range AWD,https://www.finn.no/car/used/ad.html?finnkode=336904394,2019
"Mortvedtveien 73, 1880 Eidsberg",150100,2018-04-19,Elektrisitet,299000,Tesla Model 3,"Tesla Model S 100D,525HK,autopilot,panorama,luft,skinn,ccs",https://www.finn.no/car/used/ad.html?finnkode=336926074,2018
8021 Bodø,41400,2021-03-23,Elektrisitet,403129,Tesla Model 3,Tesla Model 3 Performance Facelift/Autopilot/LED/Skinn/Uberturbin/AWD,https://www.finn.no/car/used/ad.html?finnkode=336946193,2021
"Hovebakken 9, 4306 Sandnes",25,2023-12-29,Elektrisitet,549000,Tesla Model 3,"Tesla Model 3 HIGHLAND LR 4WD 629KM WLTP KROK,SKINN,PANO,KAMERA,",https://www.finn.no/car/used/ad.html?finnkode=337038494,2024
0150 Oslo,89000,2019-09-30,Elektrisitet,288305,Tesla Model 3,Tesla Model 3 Performance | Autopilot | Premium | Trackmode | Hifi,https://www.finn.no/car/used/ad.html?finnkode=336949329,2019
"Mjåvannsvegen 3, 4628 Kristiansand S",98800,2018-12-04,Elektrisitet,349999,Tesla Model 3,Tesla Model S S100D LR* 7- SETER* PANO* AP* PREMIUM LYD* LUFT* +++,https://www.finn.no/car/used/ad.html?finnkode=336290670,2018
"Fjellhamarveien 46, 1472 Fjellhamar",32540,2021-09-16,Elektrisitet,305000,Tesla Model 3,Tesla Model 3 Standard Range Plus RWD,https://www.finn.no/car/used/ad.html?finnkode=336293693,2021
"Nedre Nøttveit 60, 5238 Rådal",105500,2019-01-07,Elektrisitet,489800,Tesla Model 3,Tesla Model S P100D Ludicrous/Ultra Hi-Fi/Karbon/Soltak/Chrome Delete,https://www.finn.no/car/used/ad.html?finnkode=336302421,2019
"Hafstadvegen 21, 6800 Førde",801,2022-08-30,Elektrisitet,449000,Tesla Model 3,Tesla Model 3 Performance AWD Ny Bil/Vinter/R.kamera/Acc/Navi++,https://www.finn.no/car/used/ad.html?finnkode=336297543,2022
"Jærveien 160, 4344 Bryne",19000,2022-12-09,Elektrisitet,539000,Tesla Model 3,"Tesla Model Y PERFORMANCE 21"" SOMMER OG VINTERDEKK/KROK",https://www.finn.no/car/used/ad.html?finnkode=336305940,2023
"Tellnes Næringspark 28, 5357 Fjell",103500,2017-06-13,Elektrisitet,389000,Tesla Model 3,Tesla Model X 75D 5s/Krok/AP/Luft/Vinterpk/delskinn/Pano/CCS/Innbytte,https://www.finn.no/car/used/ad.html?finnkode=336306450,2017
"Klyvevegen 7, 3740 Skien",91500,2018-09-25,Elektrisitet,319000,Tesla Model 3,Tesla Model X 75D 7-s / MCU2 / CCS / Autopilot / Påkostet,https://www.finn.no/car/used/ad.html?finnkode=336319060,2018
"Øvre rælingsvei 176, 2008 Fjerdingby",92000,2017-09-13,Elektrisitet,290000,Tesla Model 3,Tesla Model S P90D Ludicrous- 762 hk- AWD- Autopilot- ny CCS & 5G,https://www.finn.no/car/used/ad.html?finnkode=336328932,2015
"Fjellhamarveien 46, 1472 Fjellhamar",49915,2019-03-15,Elektrisitet,440000,Tesla Model 3,Tesla Model S 75D 4WD,https://www.finn.no/car/used/ad.html?finnkode=336330939,2019
"Fjellhamarveien 46, 1472 Fjellhamar",150000,2016-03-09,Elektrisitet,289147,Tesla Model 3,Tesla Model S 85D 4WD,https://www.finn.no/car/used/ad.html?finnkode=336331155,2016
"FREDFOSSGATA 41, 3320 Vestfossen",57600,2019-06-28,Elektrisitet,318800,Tesla Model 3,"Tesla Model 3 LONG RANGE AWD 476HK AUTOPILOT, PREMIUM SKINN, KROK",https://www.finn.no/car/used/ad.html?finnkode=336292256,2019
3262 Larvik,76000,2021-03-15,Elektrisitet,359999,Tesla Model 3,"Tesla Model 3 MODEL 3 PERFORMANCE S+V 20"" UBERTURBINE VP AWD",https://www.finn.no/car/used/ad.html?finnkode=329555308,2021
"Skrubbmoen 16, 3617 Kongsberg",30,2023-11-23,Elektrisitet,589000,Tesla Model 3,Tesla Model Y PERFORMANCE 2024 AWD KROK VINTERHJUL TRACK GIGA-BERLIN,https://www.finn.no/car/used/ad.html?finnkode=336401636,2024
"Straumeveien 20, 5152 Bønes",9500,2023-08-23,Elektrisitet,439800,Tesla Model 3,"Tesla Model Y RWD 455km (WLTP). Norsk/Pano/AutoPilot/""skinn""/S+V",https://www.finn.no/car/used/ad.html?finnkode=336416306,2023
"Tesalaveien 65, 1643 Råde",76500,2020-09-08,Elektrisitet,329900,Tesla Model 3,Tesla Model 3 Long Range - AWD,https://www.finn.no/car/used/ad.html?finnkode=336412880,2020
0588 Oslo,44000,2020-12-21,Elektrisitet,369305,Tesla Model 3,Tesla Model 3 MODEL 3 158KW LR AWD,https://www.finn.no/car/used/ad.html?finnkode=335843591,2021
6750 Stadlandet,50200,2021-06-23,Elektrisitet,366868,Tesla Model 3,Tesla Model 3 MODEL 3,https://www.finn.no/car/used/ad.html?finnkode=300419944,2021
8079 Bodø,15900,2022-12-31,Elektrisitet,1089000,Tesla Model 3,Tesla Model X MODEL X PLAID 1020HK Verdens raskeste SUV-Best utstyrte,https://www.finn.no/car/used/ad.html?finnkode=286357574,2023
"Billingstadsletta 83, 1396 Billingstad",169600,2019-03-04,Elektrisitet,279900,Tesla Model 3,"Tesla Model 3 PERFORMANCE AP/HIFI/VINTER/BLACKED OUT/20"" + 20""",https://www.finn.no/car/used/ad.html?finnkode=334214041,2019
6091 Fosnavåg,15900,2022-09-01,Elektrisitet,346868,Tesla Model 3,Tesla Model 3 SR+ Facelift RWD 283hk,https://www.finn.no/car/used/ad.html?finnkode=318438185,2022
"Eventyrskogen 11, 7506 Stjørdal",63000,2019-02-18,Elektrisitet,475000,Tesla Model 3,Tesla Model X 75D 7 s. Utvidet garanti 3 år. Premium Vinterpakke Skin,https://www.finn.no/car/used/ad.html?finnkode=334374145,2019
"Sliperivegen 22, 3718 Skien",132000,2019-03-21,Elektrisitet,309900,Tesla Model 3,Tesla Model 3 PERFORMANCE 483HK 530KM PREMIUM LYD VINTER+++,https://www.finn.no/car/used/ad.html?finnkode=334441329,2019
"Lilletuneveien 6 B, 1711 Sarpsborg",128000,2019-09-27,Elektrisitet,268000,Tesla Model 3,Tesla Model 3 SR - Skinn - Hengerfeste - Tar innbytte,https://www.finn.no/car/used/ad.html?finnkode=334450523,2019
"Fabrikkveien 2, 4033 Stavanger",67000,2019-08-21,Elektrisitet,469000,Tesla Model 3,Tesla Model S P100 Long Range 4WDPremium*Skinn*HiFi Smart LuftFjæring,https://www.finn.no/car/used/ad.html?finnkode=334490793,2019
3409 Tranby,91500,2019-03-11,Elektrisitet,673147,Tesla Model 3,Tesla Model S P100DL+ m. ubeg. gratis SC! TOPPUTSTYRT! NYE Batterier!,https://www.finn.no/car/used/ad.html?finnkode=323189754,2019
"Mjåvannsvegen 202D, 4628 Kristiansand S",134000,2019-03-28,Elektrisitet,264900,Tesla Model 3,Tesla Model 3 AWD/Long Range/Autopilot/Skinn/360Kamera/Navi/560KM,https://www.finn.no/car/used/ad.html?finnkode=334515523,2019
"Gamle Blindheimsveg 25, 6012 Ålesund",67000,2021-03-23,Elektrisitet,379900,Tesla Model 3,Tesla Model 3 LONG RANGE/AWDAUTOP/VARMEPUMPE/PANO/PREMIUM/FACELIFT,https://www.finn.no/car/used/ad.html?finnkode=334631180,2021
"Skogvegen 41, 2318 Hamar",41000,2021-03-08,Elektrisitet,379990,Tesla Model 3,Tesla Model 3 LONG RANGE/AWD/VARMEPUMPE/AUTOPILOT/FACELIFT+,https://www.finn.no/car/used/ad.html?finnkode=334639356,2021
"Folkvangveien 20, 1348 Rykkinn",83000,2017-11-10,Elektrisitet,259000,Tesla Model 3,Tesla Model S 75 476HK-Testet-Autopilot-R.Kamera-luftfjæring-skinn,https://www.finn.no/car/used/ad.html?finnkode=334671801,2017
