distance,first_registration,fuel,price,search,title,url,year
34600,2021-11-12,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech kampanjerente!",https://www.finn.no/car/used/ad.html?finnkode=329565765,2021
45770,2022-06-13,El + Bensin,329000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech KAMPANJE!!",https://www.finn.no/car/used/ad.html?finnkode=329598633,2022
63344,2021-05-05,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=329675395,2021
50469,2021-03-05,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech BRUKTBILKAMPANJE!",https://www.finn.no/car/used/ad.html?finnkode=329802128,2021
56661,2021-05-14,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech - KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=329983642,2021
48700,2021-03-08,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=330052403,2021
80000,2021-06-09,El + Bensin,229868,Toyota Corolla Touring Sports,Toyota Corolla 1.8 170HK. Hybrid/Sports/Skinn/Automat/R.Kamera/DAB/ACC,https://www.finn.no/car/used/ad.html?finnkode=330400793,2021
57425,2021-06-23,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=330664188,2021
66200,2019-11-20,El + Bensin,259900,Toyota Corolla Touring Sports,Toyota Corolla 2.0 HYBRID e-CVT EXECUTIVE TOP MODELEN,https://www.finn.no/car/used/ad.html?finnkode=323416762,2019
991,2022-10-19,El + Bensin,389000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=296742711,2022
8858,2022-11-23,El + Bensin,389000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=296743696,2022
1776,2022-09-29,El + Bensin,389000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=303021271,2022
49855,2020-12-21,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=305569294,2020
41600,2020-05-19,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=306237199,2020
53226,2020-03-23,El + Bensin,239000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active",https://www.finn.no/car/used/ad.html?finnkode=307770374,2020
44221,2021-04-09,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=307999920,2021
41560,2021-03-24,El + Bensin,273000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=308234552,2021
58914,2019-05-31,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Executive",https://www.finn.no/car/used/ad.html?finnkode=307791067,2019
47277,2020-12-21,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=308843506,2020
8929,2022-05-30,El + Bensin,335000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=311275089,2022
36505,2020-08-19,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=312298643,2020
3161,2022-12-01,El + Bensin,389000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT GR Sports",https://www.finn.no/car/used/ad.html?finnkode=314555961,2022
54000,2020-11-06,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Executive",https://www.finn.no/car/used/ad.html?finnkode=242358915,2020
46391,2022-05-20,El + Bensin,329900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech , Kampanje,",https://www.finn.no/car/used/ad.html?finnkode=315792882,2022
55777,2019-11-28,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech KROK",https://www.finn.no/car/used/ad.html?finnkode=270259223,2019
41160,2020-07-16,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=294999108,2020
23800,2020-12-18,El + Bensin,275000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=316414270,2020
34670,2020-02-25,El + Bensin,249000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active",https://www.finn.no/car/used/ad.html?finnkode=317443078,2020
50258,2021-03-12,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=290700070,2021
37769,2021-04-14,El + Bensin,339000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=317341103,2021
76700,2020-07-29,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=318699356,2020
28647,2020-06-17,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=319348336,2020
45600,2021-06-04,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=320575272,2021
22252,2022-06-27,El + Bensin,339000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport Krok!",https://www.finn.no/car/used/ad.html?finnkode=321303450,2022
4425,2023-07-31,El + Bensin,429000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport Tectyl/Carplay/Navi",https://www.finn.no/car/used/ad.html?finnkode=321298499,2023
24605,2020-10-08,El + Bensin,319000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid e-CVT Touring Sports Executive",https://www.finn.no/car/used/ad.html?finnkode=321915613,2020
51305,2022-03-11,El + Bensin,369000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=323715401,2022
13180,2022-09-07,El + Bensin,379000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport Innbyttekampanje",https://www.finn.no/car/used/ad.html?finnkode=322637245,2022
22488,2020-11-06,El + Bensin,293000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid e-CVT Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=324534132,2020
42995,2019-04-15,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Executive hengerfeste",https://www.finn.no/car/used/ad.html?finnkode=298517629,2019
54000,2021-05-19,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Tectyl/Ny Service",https://www.finn.no/car/used/ad.html?finnkode=324579542,2021
48400,2021-08-27,El + Bensin,279900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport/KAMPANJEPRIS/",https://www.finn.no/car/used/ad.html?finnkode=324700371,2021
39880,2021-06-10,El + Bensin,309000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=324947617,2021
21720,2021-08-25,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=324988668,2021
28470,2021-11-12,El + Bensin,329000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport Kampanjerente !",https://www.finn.no/car/used/ad.html?finnkode=326066765,2021
36462,2021-05-31,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Executive",https://www.finn.no/car/used/ad.html?finnkode=325488919,2021
36500,2020-07-16,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=325792538,2020
36800,2020-08-19,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active",https://www.finn.no/car/used/ad.html?finnkode=326485891,2020
51429,2021-06-08,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=326489595,2021
32922,2021-07-16,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech BRUKTBILKAMPANJE!",https://www.finn.no/car/used/ad.html?finnkode=326635940,2021
40946,2020-08-14,El + Bensin,264000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Executive",https://www.finn.no/car/used/ad.html?finnkode=326631579,2020
11000,2022-04-06,El + Bensin,348000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=326641692,2022
46051,2021-08-27,El + Bensin,299900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport /ny service/",https://www.finn.no/car/used/ad.html?finnkode=327508934,2021
29105,2021-04-09,El + Bensin,339000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=326670920,2021
41440,2021-06-04,El + Bensin,275000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=326752283,2021
55341,2020-09-28,El + Bensin,249000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=327493471,2020
61365,2021-04-12,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=327650292,2021
17100,2022-05-13,El + Bensin,359000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport BRUKTBILKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=328480766,2022
44333,2020-09-24,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech Kampanje",https://www.finn.no/car/used/ad.html?finnkode=330787897,2020
47400,2022-05-03,El + Bensin,319000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Tectyl/Navi/DAB+",https://www.finn.no/car/used/ad.html?finnkode=327802692,2022
42543,2021-05-20,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Kampanjerente!",https://www.finn.no/car/used/ad.html?finnkode=330958293,2021
61339,2022-01-06,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Hybrid",https://www.finn.no/car/used/ad.html?finnkode=327690632,2022
48844,2021-04-19,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=328042460,2021
22309,2022-01-19,El + Bensin,325000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech TECTYL - KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=331362591,2022
59000,2020-07-21,El + Bensin,239000,Toyota Corolla Touring Sports,Toyota Corolla 1.8 HYBRID 170HK TOURING SPORT ACTIVE TECH NORSK BIL,https://www.finn.no/car/used/ad.html?finnkode=331392999,2020
43601,2021-09-24,El + Bensin,279900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech /ny service/",https://www.finn.no/car/used/ad.html?finnkode=331619482,2021
30349,2021-06-01,El + Bensin,309000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=331899475,2021
49235,2021-07-01,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Bruktbilkampanje!",https://www.finn.no/car/used/ad.html?finnkode=331496359,2021
11981,2022-11-01,El + Bensin,349000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=331627134,2022
43352,2021-08-27,El + Bensin,299900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport /2-farget/servicer/",https://www.finn.no/car/used/ad.html?finnkode=331616296,2021
47795,2021-09-09,El + Bensin,299900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=331616818,2021
29200,2020-09-21,El + Bensin,295000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Executive KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=331646673,2020
28031,2020-07-01,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active",https://www.finn.no/car/used/ad.html?finnkode=331891482,2020
39780,2021-09-22,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=332305989,2021
74325,2019-06-20,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Executive KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=332306048,2019
45287,2021-02-11,El + Bensin,349000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid Touring Sports Executive",https://www.finn.no/car/used/ad.html?finnkode=332572582,2021
35120,2021-01-27,El + Bensin,289900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport /1 eier/lav.km/",https://www.finn.no/car/used/ad.html?finnkode=332417476,2021
24000,2022-03-24,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Demo/adm bil",https://www.finn.no/car/used/ad.html?finnkode=332714140,2022
9360,2023-02-28,El + Bensin,399900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=332683523,2023
59418,2021-05-26,El + Bensin,285000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=332447992,2021
34300,2020-11-30,El + Bensin,285000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active HENGERFESTE",https://www.finn.no/car/used/ad.html?finnkode=332662612,2020
27931,2021-11-12,El + Bensin,329000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport Rentekampanje!",https://www.finn.no/car/used/ad.html?finnkode=331917466,2021
38183,2020-01-09,El + Bensin,279900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech /krok/",https://www.finn.no/car/used/ad.html?finnkode=332780231,2020
64392,2021-01-29,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Bruktbilkampanje",https://www.finn.no/car/used/ad.html?finnkode=332786842,2021
9123,2022-11-28,El + Bensin,359000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Lav kilometer!!",https://www.finn.no/car/used/ad.html?finnkode=333163476,2022
31755,2021-11-18,El + Bensin,329000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport RENTEKAMPANJE!",https://www.finn.no/car/used/ad.html?finnkode=333163500,2021
18813,2022-11-18,El + Bensin,359000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Lav kilometer",https://www.finn.no/car/used/ad.html?finnkode=333245594,2022
52000,2021-04-09,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla TOURING SPORTS ""ACTIVE TECH"" VELUTSTYRT OG VELHOLDT",https://www.finn.no/car/used/ad.html?finnkode=333258459,2021
43011,2021-04-15,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Rad.cru,Navi+++",https://www.finn.no/car/used/ad.html?finnkode=333270807,2021
44600,2020-12-14,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=333332509,2020
31992,2020-11-17,El + Bensin,284000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech Kampanje",https://www.finn.no/car/used/ad.html?finnkode=333334558,2020
18543,2020-12-17,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT GR Sports",https://www.finn.no/car/used/ad.html?finnkode=334888414,2020
68200,2020-06-23,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=334896938,2020
46395,2022-06-27,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech BRUKTBILKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=334932122,2022
86681,2019-07-22,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Executive",https://www.finn.no/car/used/ad.html?finnkode=334917007,2019
42500,2022-06-07,El + Bensin,259900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Automat Navi Garanti!",https://www.finn.no/car/used/ad.html?finnkode=335335184,2022
79000,2020-03-04,El + Bensin,249000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=335351706,2020
33700,2021-10-19,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=335350940,2021
45381,2021-04-08,El + Bensin,288000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=335468496,2021
51044,2021-06-04,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=335360072,2021
52687,2020-11-27,El + Bensin,237900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active LED - adapt.cr.",https://www.finn.no/car/used/ad.html?finnkode=335600715,2020
52344,2021-02-26,El + Bensin,268900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport LED - Adaptiv cruise",https://www.finn.no/car/used/ad.html?finnkode=335604170,2021
2800,2023-05-26,El + Bensin,389000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=335714394,2023
16850,2022-11-30,El + Bensin,359000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Velholdt, lav KM!",https://www.finn.no/car/used/ad.html?finnkode=335726213,2022
33178,2021-07-16,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=335721193,2021
43022,2021-11-12,El + Bensin,288000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=335715008,2021
43321,2021-08-27,El + Bensin,299900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport /hvit med sort tak/",https://www.finn.no/car/used/ad.html?finnkode=335835457,2021
44729,2021-03-18,El + Bensin,288000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=335954018,2021
86925,2021-03-02,El + Bensin,248000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech / BRUKTBILKAMPANJ",https://www.finn.no/car/used/ad.html?finnkode=336249540,2021
15425,2022-11-28,El + Bensin,359000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Velholdt, lav KM!",https://www.finn.no/car/used/ad.html?finnkode=336420668,2022
48651,2022-04-27,El + Bensin,309000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech TECTYL - KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=336441478,2022
30603,2021-09-09,El + Bensin,269900,Toyota Corolla Touring Sports,Toyota Corolla Touring Sports Hybrid,https://www.finn.no/car/used/ad.html?finnkode=336526754,2021
35900,2019-05-07,El + Bensin,225000,Toyota Corolla Touring Sports,Toyota Corolla 1.8 Hybrid Touring Sports / Active Tech / Adp.Cruise,https://www.finn.no/car/used/ad.html?finnkode=336441748,2019
25600,2021-03-18,El + Bensin,296000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=336549431,2021
91200,2019-11-12,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Executive Tectyl/Navi/",https://www.finn.no/car/used/ad.html?finnkode=336535801,2019
45000,2020-10-13,El + Bensin,276129,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=336591958,2020
58500,2021-10-19,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech INNBYTTEKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=336648900,2021
23931,2020-07-21,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active",https://www.finn.no/car/used/ad.html?finnkode=336667332,2020
26760,2021-03-18,El + Bensin,309000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=336663610,2021
41200,2020-03-11,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Executive KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=336757272,2020
56018,2021-04-09,El + Bensin,265000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=336759607,2021
42400,2020-03-19,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid e-CVT Touring Sports Active Tech KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=336757299,2020
8685,2023-02-10,El + Bensin,415000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=336921675,2023
10300,2022-05-16,El + Bensin,348000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=336780723,2022
57241,2021-05-19,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech *KAMPANJE*",https://www.finn.no/car/used/ad.html?finnkode=337152749,2021
45000,2019-03-20,El + Bensin,249000,Toyota Corolla Touring Sports,Toyota Corolla 2.0 e-CVT Touring Sports Executive,https://www.finn.no/car/used/ad.html?finnkode=337309264,2019
57864,2020-06-22,Bensin,259000,Toyota Corolla Touring Sports,Toyota Corolla Touring Sports Hybrid Active,https://www.finn.no/car/used/ad.html?finnkode=337338852,2020
6956,2023-07-13,El + Bensin,399000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport LAV KM.",https://www.finn.no/car/used/ad.html?finnkode=337455334,2023
58168,2021-01-21,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=337562360,2021
35700,2021-08-10,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport h feste// tofarget",https://www.finn.no/car/used/ad.html?finnkode=337457957,2021
24000,2022-03-24,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Demo/adm bil",https://www.finn.no/car/used/ad.html?finnkode=337447495,2022
19723,2020-09-09,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=337560815,2020
32142,2021-12-06,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech BRUKTBILKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=337460623,2021
43775,2020-06-10,El + Bensin,238000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Navi,V.i.ratt+++",https://www.finn.no/car/used/ad.html?finnkode=337564337,2020
35200,2019-09-26,El + Bensin,259000,Toyota Corolla Touring Sports,Toyota Corolla Hybrid Touring Sports Executive/HUD/ACC/Krok/Nybilgaran,https://www.finn.no/car/used/ad.html?finnkode=337571673,2019
16841,2020-12-14,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=337565265,2020
