area,distance,first_registration,fuel,price,search,title,url,year
"Digernes Næringspark 6, 6018 Ålesund",43011,2021-04-15,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Rad.cru,Navi+++",https://www.finn.no/car/used/ad.html?finnkode=333270807,2021
"Skarpnesveien 3, 4823 Nedenes",44600,2020-12-14,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=333332509,2020
"Kvernelandsveien 143, 4323 Sandnes",48500,2020-10-05,El + Bensin,229800,Toyota Corolla Touring Sports,Toyota Corolla HYBRID AUTO TOURING SPORTS/ACC/KAM/NAV/V.RATT&FRONTRUTE,https://www.finn.no/car/used/ad.html?finnkode=333348256,2020
"Leangen Allé 4, 7044 Trondheim",38011,2021-02-05,El + Bensin,279900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech /ny service/",https://www.finn.no/car/used/ad.html?finnkode=333366147,2021
"Breivollveien 27, 0668 Oslo",31992,2020-11-17,El + Bensin,284000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech Kampanje",https://www.finn.no/car/used/ad.html?finnkode=333334558,2020
"Breivollveien 27, 0668 Oslo",48024,2022-05-20,El + Bensin,329000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Kampanje",https://www.finn.no/car/used/ad.html?finnkode=333558419,2022
"Årvollskogen 27, 1529 Moss",45000,2021-02-22,El + Bensin,249000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech/Acc/Rkam/Navi/Dab",https://www.finn.no/car/used/ad.html?finnkode=333458998,2021
"Bedriftsveien 13, 6517 Kristiansund N",45901,2021-11-12,El + Bensin,288000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=333884368,2021
"Strynevegen 53, 6783 Stryn",44500,2020-12-01,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=333895976,2020
"Tuftenvegen 2, 7502 Stjørdal",41065,2022-01-10,El + Bensin,249000,Toyota Corolla Touring Sports,Toyota Corolla Touring Sports Hybrid Active,https://www.finn.no/car/used/ad.html?finnkode=334020887,2022
"Oreveien 21, 4560 Vanse",10243,2022-12-29,El + Bensin,369000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport Rente fra 4,95%!",https://www.finn.no/car/used/ad.html?finnkode=334084309,2022
"Eskervegen 1 A, 4341 Bryne",34803,2020-09-21,El + Bensin,249000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active",https://www.finn.no/car/used/ad.html?finnkode=334635209,2020
"Eskervegen 1 A, 4341 Bryne",50479,2021-06-09,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=334635414,2021
"Digernes Næringspark 6, 6018 Ålesund",48844,2021-04-19,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=328042460,2021
"Mosseveien 13, 1610 Fredrikstad",17100,2022-05-13,El + Bensin,359000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport BRUKTBILKAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=328480766,2022
"Fossveien 3, 4373 Egersund",47400,2022-05-03,El + Bensin,319000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Tectyl/Navi/DAB+",https://www.finn.no/car/used/ad.html?finnkode=327802692,2022
"Ranenget 1, 8626 Mo i Rana",53635,2021-01-28,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=328590093,2021
"Skarpnesveien 3, 4823 Nedenes",48000,2021-09-07,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=328720177,2021
"Skarpnesveien 3, 4823 Nedenes",39900,2021-10-25,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=328721217,2021
"Hafstadvegen 78, 6814 Førde",7950,2023-03-29,El + Bensin,375000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=328853324,2023
"Leangen Allé 4, 7044 Trondheim",45883,2021-08-27,El + Bensin,299900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport /ny service/",https://www.finn.no/car/used/ad.html?finnkode=329020077,2021
"Leangen Allé 4, 7044 Trondheim",54063,2021-09-24,El + Bensin,289900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport /ny service/",https://www.finn.no/car/used/ad.html?finnkode=329288173,2021
"Leangen Allé 4, 7044 Trondheim",52298,2021-09-09,El + Bensin,289900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport /hvit med sort tak/",https://www.finn.no/car/used/ad.html?finnkode=329304757,2021
"Salhusvegen 169, 5538 Haugesund",56562,2021-05-10,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech TECTYL - KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=329542823,2021
"Leangen Allé 4, 7044 Trondheim",50345,2021-08-27,El + Bensin,289900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport /rød med sort tak/",https://www.finn.no/car/used/ad.html?finnkode=329338830,2021
"Oreveien 21, 4560 Vanse",34600,2021-11-12,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech kampanjerente!",https://www.finn.no/car/used/ad.html?finnkode=329565765,2021
"Hendenvegen 2, 6423 Molde",47064,2021-05-05,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech BRUKTBILKAMPANJE!",https://www.finn.no/car/used/ad.html?finnkode=329548641,2021
"Ing. Rybergsgt. 108, 3007 Drammen",24900,2022-03-01,El + Bensin,379000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid Touring Sports Executive KAMPANJE!! 180HK",https://www.finn.no/car/used/ad.html?finnkode=329591502,2022
"Ing. Rybergsgt. 108, 3007 Drammen",45770,2022-06-13,El + Bensin,329000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech KAMPANJE!!",https://www.finn.no/car/used/ad.html?finnkode=329598633,2022
"Tollef Bredalsvei 11, 7374 Røros",55777,2019-11-28,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech KROK",https://www.finn.no/car/used/ad.html?finnkode=270259223,2019
"Verksveien 12, 8370 Leknes",50258,2021-03-12,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=290700070,2021
"Tollef Bredalsvei 11, 7374 Røros",41160,2020-07-16,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=294999108,2020
"Rundhågen 2, 9409 Harstad",991,2022-10-19,El + Bensin,389000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=296742711,2022
"Bedriftsveien 13, 6517 Kristiansund N",1776,2022-09-29,El + Bensin,389000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=303021271,2022
"Rundhågen 2, 9409 Harstad",8858,2022-11-23,El + Bensin,389000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=296743696,2022
"Bleivassvegen 1, 5363 Ågotnes",49855,2020-12-21,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=305569294,2020
"Drengsrudbekken 4, 1383 Asker",41600,2020-05-19,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=306237199,2020
"Trondheimsvegen 43, 7340 Oppdal",53226,2020-03-23,El + Bensin,239000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active",https://www.finn.no/car/used/ad.html?finnkode=307770374,2020
"Olav Ingstadsvei 7, 1351 Rud",44221,2021-04-09,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=307999920,2021
"Elvegata 1, 2500 Tynset",58914,2019-05-31,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Executive",https://www.finn.no/car/used/ad.html?finnkode=307791067,2019
"Torvmyrane 11, 6150 Ørsta",41560,2021-03-24,El + Bensin,273000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=308234552,2021
"Boks 83, 9916 Hesseng",54000,2020-11-06,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Executive",https://www.finn.no/car/used/ad.html?finnkode=242358915,2020
"Vestre Svanholmen 9, 4313 Sandnes",3161,2022-12-01,El + Bensin,389000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT GR Sports",https://www.finn.no/car/used/ad.html?finnkode=314555961,2022
"Ulvesundvegen 6, 6718 Deknepollen",8929,2022-05-30,El + Bensin,335000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=311275089,2022
"Bleivassvegen 1, 5363 Ågotnes",47277,2020-12-21,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=308843506,2020
"Drengsrudbekken 4, 1383 Asker",36505,2020-08-19,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=312298643,2020
"Drengsrudbekken 4, 1383 Asker",23800,2020-12-18,El + Bensin,275000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=316414270,2020
"Breivollveien 27, 0668 Oslo",46391,2022-05-20,El + Bensin,329900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech , Kampanje,",https://www.finn.no/car/used/ad.html?finnkode=315792882,2022
"Strynevegen 53, 6783 Stryn",37769,2021-04-14,El + Bensin,339000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=317341103,2021
"Olav Ingstadsvei 7, 1351 Rud",34670,2020-02-25,El + Bensin,249000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active",https://www.finn.no/car/used/ad.html?finnkode=317443078,2020
"Skarpnesveien 3, 4823 Nedenes",45600,2021-06-04,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=320575272,2021
"Skarpnesveien 3, 4823 Nedenes",76700,2020-07-29,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=318699356,2020
"Olav Ingstadsvei 7, 1351 Rud",28647,2020-06-17,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=319348336,2020
"Fossveien 3, 4373 Egersund",4425,2023-07-31,El + Bensin,429000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport Tectyl/Carplay/Navi",https://www.finn.no/car/used/ad.html?finnkode=321298499,2023
"Eskervegen 1 A, 4341 Bryne",22252,2022-06-27,El + Bensin,339000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport Krok!",https://www.finn.no/car/used/ad.html?finnkode=321303450,2022
"Daneljordet 11, 8656 Mosjøen",13180,2022-09-07,El + Bensin,379000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport Innbyttekampanje",https://www.finn.no/car/used/ad.html?finnkode=322637245,2022
"Hendenvegen 2, 6423 Molde",24605,2020-10-08,El + Bensin,319000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid e-CVT Touring Sports Executive",https://www.finn.no/car/used/ad.html?finnkode=321915613,2020
"Trøngsla 4, 4400 Flekkefjord",51305,2022-03-11,El + Bensin,369000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=323715401,2022
"Lilletuneveien 4A, 1711 Sarpsborg",66200,2019-11-20,El + Bensin,259900,Toyota Corolla Touring Sports,Toyota Corolla 2.0 HYBRID e-CVT EXECUTIVE TOP MODELEN,https://www.finn.no/car/used/ad.html?finnkode=323416762,2019
"Maskinvegen2, 2640 Vinstra",42995,2019-04-15,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Executive hengerfeste",https://www.finn.no/car/used/ad.html?finnkode=298517629,2019
"Olav Ingstadsvei 7, 1351 Rud",22488,2020-11-06,El + Bensin,293000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid e-CVT Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=324534132,2020
"Fossveien 3, 4373 Egersund",54000,2021-05-19,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Tectyl/Ny Service",https://www.finn.no/car/used/ad.html?finnkode=324579542,2021
"Daneljordet 11, 8656 Mosjøen",39880,2021-06-10,El + Bensin,309000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=324947617,2021
"Leangen Alle 4, 7044 Trondheim",48400,2021-08-27,El + Bensin,279900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport/KAMPANJEPRIS/",https://www.finn.no/car/used/ad.html?finnkode=324700371,2021
"Bleivassvegen 1, 5363 Ågotnes",36500,2020-07-16,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=325792538,2020
"Skarpeteigvegen 1, 6854 Kaupanger",36462,2021-05-31,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Executive",https://www.finn.no/car/used/ad.html?finnkode=325488919,2021
"Skarpeteigvegen 1, 6854 Kaupanger",21720,2021-08-25,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=324988668,2021
"Oreveien 21, 4560 Vanse",28470,2021-11-12,El + Bensin,329000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport Kampanjerente !",https://www.finn.no/car/used/ad.html?finnkode=326066765,2021
"Trøngsla 4, 4400 Flekkefjord",36800,2020-08-19,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active",https://www.finn.no/car/used/ad.html?finnkode=326485891,2020
"Trøngsla 4, 4400 Flekkefjord",51429,2021-06-08,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=326489595,2021
"Hafstadvegen 78, 6814 Førde",41440,2021-06-04,El + Bensin,275000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=326752283,2021
"Hendenvegen 2, 6423 Molde",32922,2021-07-16,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech BRUKTBILKAMPANJE!",https://www.finn.no/car/used/ad.html?finnkode=326635940,2021
"Strynevegen 53, 6783 Stryn",11000,2022-04-06,El + Bensin,348000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=326641692,2022
"Hendenvegen 2, 6423 Molde",40946,2020-08-14,El + Bensin,264000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Executive",https://www.finn.no/car/used/ad.html?finnkode=326631579,2020
"Strynevegen 53, 6783 Stryn",29105,2021-04-09,El + Bensin,339000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=326670920,2021
"Leangen Allé 4, 7044 Trondheim",46051,2021-08-27,El + Bensin,299900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport /ny service/",https://www.finn.no/car/used/ad.html?finnkode=327508934,2021
"Hendenvegen 2, 6423 Molde",55341,2020-09-28,El + Bensin,249000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech",https://www.finn.no/car/used/ad.html?finnkode=327493471,2020
"Digernes Næringspark 6, 6018 Ålesund",61365,2021-04-12,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=327650292,2021
"Salhusvegen 169, 5538 Haugesund",56661,2021-05-14,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech - KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=329983642,2021
"Ranenget 1, 8626 Mo i Rana",63344,2021-05-05,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=329675395,2021
"SKIBÅSEN 40e, 4636 Kristiansand S",61339,2022-01-06,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Hybrid",https://www.finn.no/car/used/ad.html?finnkode=327690632,2022
"Hendenvegen 2, 6423 Molde",50469,2021-03-05,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech BRUKTBILKAMPANJE!",https://www.finn.no/car/used/ad.html?finnkode=329802128,2021
"Digernes Næringspark 6, 6018 Ålesund",48700,2021-03-08,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=330052403,2021
"Sophie Radichs vei 1, 2003 Lillestrøm",80000,2021-06-09,El + Bensin,229868,Toyota Corolla Touring Sports,Toyota Corolla 1.8 170HK. Hybrid/Sports/Skinn/Automat/R.Kamera/DAB/ACC,https://www.finn.no/car/used/ad.html?finnkode=330400793,2021
"Boks 83, 9916 Hesseng",57425,2021-06-23,El + Bensin,289000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=330664188,2021
"Oreveien 21, 4560 Vanse",42543,2021-05-20,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Kampanjerente!",https://www.finn.no/car/used/ad.html?finnkode=330958293,2021
"Breivollveien 27, 0668 Oslo",44333,2020-09-24,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech Kampanje",https://www.finn.no/car/used/ad.html?finnkode=330787897,2020
"Sam Eydes vei 5B, 1412 Sofiemyr",59000,2020-07-21,El + Bensin,239000,Toyota Corolla Touring Sports,Toyota Corolla 1.8 HYBRID 170HK TOURING SPORT ACTIVE TECH NORSK BIL,https://www.finn.no/car/used/ad.html?finnkode=331392999,2020
"Salhusvegen 169, 5538 Haugesund",22309,2022-01-19,El + Bensin,325000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech TECTYL - KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=331362591,2022
,49235,2021-07-01,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Bruktbilkampanje!",https://www.finn.no/car/used/ad.html?finnkode=331496359,2021
"Leangen Allé 4, 7044 Trondheim",43352,2021-08-27,El + Bensin,299900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport /2-farget/servicer/",https://www.finn.no/car/used/ad.html?finnkode=331616296,2021
"Leangen Allé 4, 7044 Trondheim",47795,2021-09-09,El + Bensin,299900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport",https://www.finn.no/car/used/ad.html?finnkode=331616818,2021
"Vestre Svanholmen 9, 4313 Sandnes",28031,2020-07-01,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active",https://www.finn.no/car/used/ad.html?finnkode=331891482,2020
"Leangen Allé 4, 7044 Trondheim",43601,2021-09-24,El + Bensin,279900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech /ny service/",https://www.finn.no/car/used/ad.html?finnkode=331619482,2021
"Selforsveien 14, 8613 Mo i Rana",11981,2022-11-01,El + Bensin,349000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=331627134,2022
"Drengsrudbekken 4, 1383 Asker",29200,2020-09-21,El + Bensin,295000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Executive KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=331646673,2020
"Daneljordet 11, 8656 Mosjøen",30349,2021-06-01,El + Bensin,309000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=331899475,2021
"Oreveien 21, 4560 Vanse",27931,2021-11-12,El + Bensin,329000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport Rentekampanje!",https://www.finn.no/car/used/ad.html?finnkode=331917466,2021
"Skarpeteigvegen 1, 6854 Kaupanger",39780,2021-09-22,El + Bensin,279000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=332305989,2021
"Mosseveien 13, 1610 Fredrikstad",74325,2019-06-20,El + Bensin,259000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Executive KAMPANJE",https://www.finn.no/car/used/ad.html?finnkode=332306048,2019
"Leangen Allé 4, 7044 Trondheim",35120,2021-01-27,El + Bensin,289900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport /1 eier/lav.km/",https://www.finn.no/car/used/ad.html?finnkode=332417476,2021
"Boks 83, 9916 Hesseng",59418,2021-05-26,El + Bensin,285000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=332447992,2021
"Olav Ingstadsvei 7, 1351 Rud",45287,2021-02-11,El + Bensin,349000,Toyota Corolla Touring Sports,"Toyota Corolla 2,0 Hybrid Touring Sports Executive",https://www.finn.no/car/used/ad.html?finnkode=332572582,2021
"Drengsrudbekken 4, 1383 Asker",34300,2020-11-30,El + Bensin,285000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active HENGERFESTE",https://www.finn.no/car/used/ad.html?finnkode=332662612,2020
"Leangen Allé 4, 7044 Trondheim",9360,2023-02-28,El + Bensin,399900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=332683523,2023
"Leangen Allé 4, 7044 Trondheim",38183,2020-01-09,El + Bensin,279900,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports e-CVT Active Tech /krok/",https://www.finn.no/car/used/ad.html?finnkode=332780231,2020
"Brøløsvegen 1, 3840 Seljord",24000,2022-03-24,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Demo/adm bil",https://www.finn.no/car/used/ad.html?finnkode=332714140,2022
"Digernes Næringspark 6, 6018 Ålesund",9123,2022-11-28,El + Bensin,359000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Lav kilometer!!",https://www.finn.no/car/used/ad.html?finnkode=333163476,2022
"Henrik Bulls Veg 107, 2069 Jessheim",64392,2021-01-29,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Bruktbilkampanje",https://www.finn.no/car/used/ad.html?finnkode=332786842,2021
"Digernes Næringspark 6, 6018 Ålesund",18813,2022-11-18,El + Bensin,359000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech Lav kilometer",https://www.finn.no/car/used/ad.html?finnkode=333245594,2022
"Oreveien 47, 4560 Vanse",52000,2021-04-09,El + Bensin,269000,Toyota Corolla Touring Sports,"Toyota Corolla TOURING SPORTS ""ACTIVE TECH"" VELUTSTYRT OG VELHOLDT",https://www.finn.no/car/used/ad.html?finnkode=333258459,2021
"Oreveien 21, 4560 Vanse",31755,2021-11-18,El + Bensin,329000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports GR Sport RENTEKAMPANJE!",https://www.finn.no/car/used/ad.html?finnkode=333163500,2021
"Vestre Svanholmen 9, 4313 Sandnes",15260,2021-07-09,El + Bensin,299000,Toyota Corolla Touring Sports,"Toyota Corolla 1,8 Hybrid Touring Sports Active Tech",https://www.finn.no/car/used/ad.html?finnkode=334636233,2021
