distance,first_registration,fuel,price,search,title,url,year
65600,2022-01-26,Bensin,319000,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4 Turbo HYBRID GLX,https://www.finn.no/car/used/ad.html?finnkode=330500340,2022
72000,2021-05-28,Bensin,279000,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4 Tubo Hybrid GLX,https://www.finn.no/car/used/ad.html?finnkode=330502428,2021
72363,2022-01-26,Bensin,319000,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4  HYBRID GLX AUT,https://www.finn.no/car/used/ad.html?finnkode=330500367,2022
64500,2021-05-12,Bensin,279000,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4 Turbo Hybrid GLX Automatgir,https://www.finn.no/car/used/ad.html?finnkode=330791911,2021
70200,2021-05-28,Bensin,279000,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4 Turbo Hybrid GLX Aut. gir,https://www.finn.no/car/used/ad.html?finnkode=330926871,2021
40700,2021-06-22,Bensin,319000,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4 Turbo Hybrid GLX Aut,https://www.finn.no/car/used/ad.html?finnkode=331347445,2021
65100,2021-10-26,Bensin,308900,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 130hk GL 48V Hybrid Automat,https://www.finn.no/car/used/ad.html?finnkode=330957198,2021
62649,2022-05-12,El + Bensin,339000,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4 HYBRID GLX l 4x4 l SafeTech l 360,https://www.finn.no/car/used/ad.html?finnkode=331366995,2022
65300,2021-02-19,Bensin,304900,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 130hk GLX 48V Hybrid,https://www.finn.no/car/used/ad.html?finnkode=331396621,2021
28980,2021-09-22,El + Bensin,329000,Suzuki S-Cross,"Suzuki SX4 S-Cross 4x4, Automat, Hybrid, 2sett hjul",https://www.finn.no/car/used/ad.html?finnkode=331394660,2021
53000,2021-02-24,El + Bensin,299000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 130hk GLX 48V Hybrid Automat,https://www.finn.no/car/used/ad.html?finnkode=331470225,2021
41300,2021-05-26,Bensin,318800,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 130hk GLX 48V Hybrid,https://www.finn.no/car/used/ad.html?finnkode=331396654,2021
58800,2020-06-25,Bensin,289000,Suzuki S-Cross,Suzuki SX4 S-Cross - 4X4 140HK TURBO - NYBILGARANTI - AUTO,https://www.finn.no/car/used/ad.html?finnkode=331470308,2020
49000,2020-05-06,Bensin,279000,Suzuki S-Cross,Suzuki SX4 S-Cross 4x4 Turbo 140hk / Ryggekamera / Automat,https://www.finn.no/car/used/ad.html?finnkode=331489313,2020
59500,2021-04-22,El + Bensin,325868,Suzuki S-Cross,"Suzuki SX4 S-Cross 1,4 turbo  Allgrip",https://www.finn.no/car/used/ad.html?finnkode=331494286,2021
60000,2022-01-26,El + Bensin,325868,Suzuki S-Cross,"Suzuki SX4 S-Cross Nye S-Cross1,4 turbo Allgrip",https://www.finn.no/car/used/ad.html?finnkode=331510653,2022
23000,2022-01-26,Bensin,419000,Suzuki S-Cross,Suzuki SX4 S-Cross 4x4 GLX 129 HK Hybrid Automat - inkl. SafeTech pakke,https://www.finn.no/car/used/ad.html?finnkode=332539998,2022
66862,2022-05-12,El + Bensin,339000,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4 HYBRID GLX AUT/4x4/360`KAM/NAVI + +,https://www.finn.no/car/used/ad.html?finnkode=332652330,2022
8501,2023-03-08,Bensin,449000,Suzuki S-Cross,Suzuki SX4 S-Cross Demo. 4x4.,https://www.finn.no/car/used/ad.html?finnkode=332571452,2023
51400,2021-10-22,Bensin,309000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 130hk GLX 48V Hybrid,https://www.finn.no/car/used/ad.html?finnkode=332683048,2021
46000,2020-10-27,Bensin,284900,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 140hk GLX SkyTech aut. Nybil gar/H Fest.,https://www.finn.no/car/used/ad.html?finnkode=332786993,2020
75175,2022-05-05,Bensin,345000,Suzuki S-Cross,Suzuki SX4 S-Cross GLX Hybrid,https://www.finn.no/car/used/ad.html?finnkode=332804779,2022
42200,2021-09-22,El + Bensin,314900,Suzuki S-Cross,"Suzuki SX4 S-Cross 4x4, Automat, Lav km, 2sett hjul!",https://www.finn.no/car/used/ad.html?finnkode=332906664,2021
61300,2021-09-22,El + Bensin,299000,Suzuki S-Cross,Suzuki SX4 S-Cross Hybrid 4x4 Automat Saftechpakke 2sett hjul!,https://www.finn.no/car/used/ad.html?finnkode=332903480,2021
65623,2021-10-22,Bensin,299000,Suzuki S-Cross,Suzuki SX4 S-Cross SX4 S-Cross,https://www.finn.no/car/used/ad.html?finnkode=333153511,2021
26451,2021-03-05,El + Bensin,319000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 130hk GLX 48V Hybrid KAMPANJERENTE!,https://www.finn.no/car/used/ad.html?finnkode=333189143,2021
67800,2022-05-10,Bensin,349000,Suzuki S-Cross,Suzuki SX4 S-Cross SX4 S-Cross,https://www.finn.no/car/used/ad.html?finnkode=333236485,2022
57320,2021-09-22,El + Bensin,309000,Suzuki S-Cross,Suzuki SX4 S-Cross 4x4/2sett hjul,https://www.finn.no/car/used/ad.html?finnkode=333252981,2021
65780,2021-04-28,Bensin,288000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Hybrid 130hk GLX SkyTech,https://www.finn.no/car/used/ad.html?finnkode=333267732,2021
63500,2021-05-11,El + Bensin,299000,Suzuki S-Cross,"Suzuki SX4 S-Cross SUV Turbo 130hk GLX 48V Hybrid Navi,Kamera,A.Cruise",https://www.finn.no/car/used/ad.html?finnkode=333355441,2021
63029,2021-04-28,Bensin,288000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Hybrid 130hk GLX SkyTech,https://www.finn.no/car/used/ad.html?finnkode=333267846,2021
60236,2021-05-10,Bensin,319000,Suzuki S-Cross,Suzuki SX4 S-Cross 2021 Suzuki SX4 S-Cross SUV 130hk GLX 48V Hybrid AT,https://www.finn.no/car/used/ad.html?finnkode=333428420,2021
58959,2021-05-10,Bensin,319000,Suzuki S-Cross,Suzuki SX4 S-Cross 2021 Suzuki SX4 S-Cross SUV GLX 48V Hybrid Automat,https://www.finn.no/car/used/ad.html?finnkode=333427854,2021
61110,2021-05-10,Bensin,317000,Suzuki S-Cross,Suzuki SX4 S-Cross 2021 Suzuki SX4 S-Cross SUV 4x4 130hk GLX 48V Hybrid,https://www.finn.no/car/used/ad.html?finnkode=333427391,2021
42600,2021-05-10,Bensin,329000,Suzuki S-Cross,Suzuki SX4 S-Cross 2021 Suzuki SX4 S-Cross SUV 130hk GLX 48V Hybrid AT,https://www.finn.no/car/used/ad.html?finnkode=333428618,2021
59240,2020-09-28,Bensin,289000,Suzuki S-Cross,Suzuki SX4 S-Cross SX4 S-Cross,https://www.finn.no/car/used/ad.html?finnkode=333427035,2020
72000,2022-02-22,Bensin,349000,Suzuki S-Cross,Suzuki SX4 S-Cross SX4 S-Cross,https://www.finn.no/car/used/ad.html?finnkode=333430801,2022
67887,2019-12-13,Bensin,279000,Suzuki S-Cross,Suzuki SX4 S-Cross SX4 S-Cross,https://www.finn.no/car/used/ad.html?finnkode=333430909,2019
65014,2022-02-18,Bensin,349000,Suzuki S-Cross,Suzuki SX4 S-Cross SX4 S-Cross,https://www.finn.no/car/used/ad.html?finnkode=333430663,2022
59358,2021-05-10,Bensin,319000,Suzuki S-Cross,Suzuki SX4 S-Cross 2021 Suzuki SX4 S-Cross SUV Turbo 130hk GLX 48V Hybrid,https://www.finn.no/car/used/ad.html?finnkode=333431434,2021
49583,2021-02-26,Bensin,319000,Suzuki S-Cross,"Suzuki SX4 S-Cross Innbyttekampanje 30.000,-",https://www.finn.no/car/used/ad.html?finnkode=333457034,2021
63000,2021-02-26,Bensin,309000,Suzuki S-Cross,"Suzuki SX4 S-Cross Innbyttekampanje 30.000,-",https://www.finn.no/car/used/ad.html?finnkode=333458566,2021
65725,2021-03-26,Bensin,314900,Suzuki S-Cross,Suzuki SX4 S-Cross SX4 S-Cross,https://www.finn.no/car/used/ad.html?finnkode=333430838,2021
64851,2022-01-26,Bensin,359900,Suzuki S-Cross,Suzuki SX4 S-Cross SafeTech,https://www.finn.no/car/used/ad.html?finnkode=333460755,2022
71430,2021-10-18,Bensin,309000,Suzuki S-Cross,Suzuki SX4 S-Cross SX4 S-Cross,https://www.finn.no/car/used/ad.html?finnkode=333471604,2021
62000,2021-10-12,Bensin,319000,Suzuki S-Cross,Suzuki SX4 S-Cross 2021 SUV TURBO 130HK GLX 48V HYBRID,https://www.finn.no/car/used/ad.html?finnkode=334512724,2021
82587,2021-06-07,Bensin,285000,Suzuki S-Cross,Suzuki SX4 S-Cross SX4 S-Cross,https://www.finn.no/car/used/ad.html?finnkode=334127966,2021
60089,2022-04-27,Bensin,345000,Suzuki S-Cross,Suzuki SX4 S-Cross 4x4 GLX 129 HK Hybrid Automat - inkl. SafeTech pakke,https://www.finn.no/car/used/ad.html?finnkode=334638846,2022
72700,2021-05-10,Bensin,299000,Suzuki S-Cross,Suzuki SX4 S-Cross 2021 Suzuki SX4 S-Cross SUV Turbo 130hk GLX 48V Hybrid,https://www.finn.no/car/used/ad.html?finnkode=334618096,2021
61672,2021-10-11,Bensin,288000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Hybrid 130hk GLX SkyTech,https://www.finn.no/car/used/ad.html?finnkode=334630817,2021
62000,2021-05-10,Bensin,319000,Suzuki S-Cross,Suzuki SX4 S-Cross Turbo 130hk GLX 48V Hybrid,https://www.finn.no/car/used/ad.html?finnkode=334658979,2021
1500,2023-09-28,El + Bensin,489000,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4 Hybrid GLX,https://www.finn.no/car/used/ad.html?finnkode=334755259,2023
62000,2021-05-10,Bensin,319000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 130hk GLX 48V Hybrid,https://www.finn.no/car/used/ad.html?finnkode=334667562,2021
55770,2021-05-10,Bensin,319000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 130hk GLX 48V Hybrid Automat,https://www.finn.no/car/used/ad.html?finnkode=334665712,2021
65000,2021-03-19,Bensin,309000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 130hk GLX 48V Hybrid SafeTech,https://www.finn.no/car/used/ad.html?finnkode=334748791,2021
62000,2021-04-12,El + Bensin,309000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 130hk GLX 48V Hybrid Automat,https://www.finn.no/car/used/ad.html?finnkode=334779063,2021
61300,2021-10-12,Bensin,299000,Suzuki S-Cross,Suzuki SX4 S-Cross Automat 4x4,https://www.finn.no/car/used/ad.html?finnkode=334896189,2021
63615,2022-01-26,Bensin,345000,Suzuki S-Cross,"Suzuki SX4 S-Cross 1.4  Turbo 4x4 Aut ,Safetech, 360kamera, ACC, Carplay++",https://www.finn.no/car/used/ad.html?finnkode=335039580,2022
62200,2022-04-20,El + Bensin,348900,Suzuki S-Cross,"Suzuki SX4 S-Cross Allgrip 1,4 Hybrid Safe Tech Automat",https://www.finn.no/car/used/ad.html?finnkode=335363290,2022
9971,2022-08-30,El + Bensin,399900,Suzuki S-Cross,Suzuki SX4 S-Cross 4X4 GLX 48V Hybrid | ACC | APPLE CARPLAY | DAB+,https://www.finn.no/car/used/ad.html?finnkode=335043147,2022
44000,2020-12-02,Bensin,284900,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 140hk GLX SkyTech aut,https://www.finn.no/car/used/ad.html?finnkode=335461388,2020
58200,2021-10-14,Bensin,304800,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 130hk GLX 48V Hybrid,https://www.finn.no/car/used/ad.html?finnkode=335496466,2021
46000,2021-02-18,Bensin,314000,Suzuki S-Cross,Suzuki SX4 S-Cross Automat,https://www.finn.no/car/used/ad.html?finnkode=335320724,2021
89437,2021-06-07,Bensin,289000,Suzuki S-Cross,Suzuki SX4 S-Cross SX4 S-Cross,https://www.finn.no/car/used/ad.html?finnkode=335463793,2021
60518,2022-04-19,Bensin,349000,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4 Hybrid Allgrip Safe Tech Automat,https://www.finn.no/car/used/ad.html?finnkode=335589242,2022
63172,2022-05-12,El + Bensin,339000,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4 HYBRID GLX AUT/4x4/360`KAM/NAVI + +,https://www.finn.no/car/used/ad.html?finnkode=335758607,2022
52000,2021-04-12,El + Bensin,309000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 130hk GLX 48V Hybrid Automat,https://www.finn.no/car/used/ad.html?finnkode=335846922,2021
60896,2022-05-12,El + Bensin,339000,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4 Hybrid GLX AUT/4x4/360`KAM/NAVI + +,https://www.finn.no/car/used/ad.html?finnkode=335758623,2022
67000,2021-10-05,Bensin,295000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 130hk GLX 48V Hybrid. Nybil gar/H Feste !.,https://www.finn.no/car/used/ad.html?finnkode=335850382,2021
53500,2021-04-30,Bensin,309000,Suzuki S-Cross,Suzuki SX4 S-Cross Navi/ACC/Bakkestart/Led,https://www.finn.no/car/used/ad.html?finnkode=336299665,2021
68100,2021-04-20,El + Bensin,289900,Suzuki S-Cross,"Suzuki SX4 S-Cross 143 hk Aut Safetech pakke, MEGET hel og pen bil!",https://www.finn.no/car/used/ad.html?finnkode=336300477,2021
66990,2021-10-22,Bensin,305000,Suzuki S-Cross,Suzuki SX4 S-Cross SX4 S-Cross,https://www.finn.no/car/used/ad.html?finnkode=336452995,2021
63625,2021-06-07,Bensin,307000,Suzuki S-Cross,Suzuki SX4 S-Cross SX4 S-Cross,https://www.finn.no/car/used/ad.html?finnkode=336454196,2021
81337,2021-06-07,Bensin,299000,Suzuki S-Cross,Suzuki SX4 S-Cross SX4 S-Cross,https://www.finn.no/car/used/ad.html?finnkode=336453367,2021
64580,2021-06-07,Bensin,310000,Suzuki S-Cross,Suzuki SX4 S-Cross Ny service,https://www.finn.no/car/used/ad.html?finnkode=336455190,2021
44000,2022-03-10,El + Bensin,339000,Suzuki S-Cross,"Suzuki SX4 S-Cross 4X4,SUV Turbo 140hk GLX SkyTech / 140 hk  / 43500 km",https://www.finn.no/car/used/ad.html?finnkode=336519296,2022
63200,2021-04-12,El + Bensin,284950,Suzuki S-Cross,Suzuki SX4 S-Cross 130 hk/4X4/Hybrid/ SafeTech/Navi/Ryggekamera/LED/DAB,https://www.finn.no/car/used/ad.html?finnkode=336555538,2021
62810,2022-06-08,El + Bensin,349900,Suzuki S-Cross,Suzuki SX4 S-Cross Allgrip 130HK GLX Hybrid Automat,https://www.finn.no/car/used/ad.html?finnkode=336529401,2022
67800,2022-05-10,Bensin,349000,Suzuki S-Cross,Suzuki SX4 S-Cross Innbyttekampanje 30.000!,https://www.finn.no/car/used/ad.html?finnkode=337588484,2022
61600,2021-04-12,El + Bensin,284950,Suzuki S-Cross,Suzuki SX4 S-Cross 130 hk/4X4/Hybrid/ SafeTech/Navi/Ryggekamera/LED/DAB,https://www.finn.no/car/used/ad.html?finnkode=337692191,2021
59029,2021-04-22,El + Bensin,309000,Suzuki S-Cross,Suzuki SX4 S-Cross GLX 48V Hybrid Automat 4x4,https://www.finn.no/car/used/ad.html?finnkode=337681757,2021
71200,2021-03-19,Bensin,299000,Suzuki S-Cross,Suzuki SX4 S-Cross SX4 S-Cross,https://www.finn.no/car/used/ad.html?finnkode=337714295,2021
93000,2015-03-04,Bensin,173074,Suzuki S-Cross,"Suzuki SX4 S-Cross 1,6 GL+  Automat",https://www.finn.no/car/used/ad.html?finnkode=338084894,2015
62600,2022-01-26,Bensin,319000,Suzuki S-Cross,"Suzuki SX4 S-Cross 1.4  Turbo 4x4 Aut 48V Hybrid, Safetech, 360kamera+++",https://www.finn.no/car/used/ad.html?finnkode=338123333,2022
63100,2021-10-14,Bensin,307900,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 130hk GL 48V Hybrid,https://www.finn.no/car/used/ad.html?finnkode=338233362,2021
61000,2022-04-21,Bensin,339000,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4  HYBRID GLX 4X4 AUTOMAT,https://www.finn.no/car/used/ad.html?finnkode=338264145,2022
49800,2015-04-22,Bensin,189000,Suzuki S-Cross,"Suzuki SX4 S-Cross HENGERFESTE, DAB+, LAV KM.",https://www.finn.no/car/used/ad.html?finnkode=338393302,2015
20551,2022-03-09,Bensin,349000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 140hk GLX SkyTech ACC/Kamera/Navi/DAB,https://www.finn.no/car/used/ad.html?finnkode=338344972,2022
9996,2023-09-21,El + Bensin,459900,Suzuki S-Cross,Suzuki SX4 S-Cross 1.5  FULLHYBRID GLX,https://www.finn.no/car/used/ad.html?finnkode=338501896,2023
60000,2022-05-18,Bensin,329000,Suzuki S-Cross,"Suzuki SX4 S-Cross 1.4 Hybrid SafeTech, automat, 4x4",https://www.finn.no/car/used/ad.html?finnkode=338353603,2022
50200,2019-11-20,Bensin,279000,Suzuki S-Cross,"Suzuki SX4 S-Cross 1.4  Turbo 4x4 Aut ,ACC, Panorama, Kamera+++",https://www.finn.no/car/used/ad.html?finnkode=338399695,2019
54000,2021-09-23,Bensin,305000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 130hk GLX Hybrid 48V. Nybil gar/Serv fulgt,https://www.finn.no/car/used/ad.html?finnkode=338525742,2021
60280,2022-04-12,El + Bensin,359000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo GLX 48V Hybrid/Auto/Safe Tech/ACC/360kamera++,https://www.finn.no/car/used/ad.html?finnkode=339049927,2022
64000,2021-04-26,Bensin,289000,Suzuki S-Cross,Suzuki SX4 S-Cross SX4 S-Cross,https://www.finn.no/car/used/ad.html?finnkode=339068850,2021
60300,2021-04-26,Bensin,289000,Suzuki S-Cross,Suzuki SX4 S-Cross T  130hk GLX Hybrid SafeTech Allgrip Automat,https://www.finn.no/car/used/ad.html?finnkode=339065775,2021
56000,2021-09-23,Bensin,305000,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 130hk GLX Hybrid 48V. Nybil gar/Serv fulgt,https://www.finn.no/car/used/ad.html?finnkode=339066213,2021
55000,2021-05-22,Bensin,289000,Suzuki S-Cross,Suzuki SX4 S-Cross T 130hk GLX Hybrid SafeTech Allgrip Automat,https://www.finn.no/car/used/ad.html?finnkode=339186016,2021
60077,2022-04-27,Bensin,345000,Suzuki S-Cross,Suzuki SX4 S-Cross 4x4 GLX 129 HK Hybrid Automat - inkl. SafeTech pakke,https://www.finn.no/car/used/ad.html?finnkode=338750984,2022
4000,2023-10-06,El + Bensin,475000,Suzuki S-Cross,Suzuki SX4 S-Cross 1.5 FullHYBRID Aut SafeTech 4x4 AllGrip,https://www.finn.no/car/used/ad.html?finnkode=339189167,2023
65000,2022-01-24,Bensin,349900,Suzuki S-Cross,Suzuki SX4 S-Cross 4X4 GLX 48V Hybrid,https://www.finn.no/car/used/ad.html?finnkode=339202046,2022
54000,2021-10-12,Bensin,309000,Suzuki S-Cross,Suzuki SX4 S-Cross SX4 S-Cross,https://www.finn.no/car/used/ad.html?finnkode=339204303,2021
74396,2018-12-13,Bensin,269000,Suzuki S-Cross,Suzuki SX4 S-Cross 1.4TURBO 140HK 4X4 GLX SKINN/ACC/PANO/KROK/NAVI/R.KAM++,https://www.finn.no/car/used/ad.html?finnkode=339256779,2018
60291,2021-04-23,El + Bensin,279900,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 140hk GLX SkyTech ACC | NAVI | RYGGEKAMERA,https://www.finn.no/car/used/ad.html?finnkode=339205155,2021
60400,2022-04-25,El + Bensin,348900,Suzuki S-Cross,Suzuki SX4 S-Cross SUV 4x4 Hybrid Automat,https://www.finn.no/car/used/ad.html?finnkode=339317124,2022
171422,2014-08-18,Bensin,128074,Suzuki S-Cross,Suzuki SX4 S-Cross 1.6  GL+ Hengerfeste/Kamera/DAB/Panorama/Cruise/NY EU,https://www.finn.no/car/used/ad.html?finnkode=339411148,2014
80357,2021-06-07,Bensin,299000,Suzuki S-Cross,"Suzuki SX4 S-Cross Hybrid, automat",https://www.finn.no/car/used/ad.html?finnkode=339336635,2021
58968,2021-04-23,El + Bensin,284900,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 140hk GLX SkyTech ACC | NAVI | RYGGEKAMERA,https://www.finn.no/car/used/ad.html?finnkode=339205512,2021
60361,2022-04-27,Bensin,345000,Suzuki S-Cross,Suzuki SX4 S-Cross 4x4 GLX 129 HK Hybrid Automat - inkl. SafeTech pakke,https://www.finn.no/car/used/ad.html?finnkode=339414538,2022
58500,2021-05-14,Bensin,307800,Suzuki S-Cross,Suzuki SX4 S-Cross SUV Turbo 140hk GLX SkyTech,https://www.finn.no/car/used/ad.html?finnkode=339439826,2021
62503,2021-02-23,El + Bensin,299000,Suzuki S-Cross,Suzuki SX4 S-Cross Hybrid 4x4 Automat Driftssikker bil!,https://www.finn.no/car/used/ad.html?finnkode=341345534,2021
